CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
17420,-0.4259655835658078,-0.018358698610309532,-0.33738614705403136,-0.039271765835954736,-0.046814509061691816,-0.08599108450855841,1.4946851574975202,1.2977090218824314,-0.4635266974789811,1.4663734746569081,-0.4618937650554859,-0.4875589625130556,-0.3695614345092575,-0.3099878887730351,-1.3907015825731641,-0.10282686742948016,-0.41768506462809585,1.03300845163119,-1.3884112926725831,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.16090283092372143,-0.5350583631213485,-1.1627427171914078,0.8213839044125673,0.22499004338683987,-1.687405326004461,1.1924502091263247,0.6498801584898363
16250,1.6976534815924214,-0.4457432158123211,-0.5018815267401869,-0.07157536824599926,-0.048295233084770996,-0.08813499135052895,-0.1257041933746757,1.2977090218824314,-0.4635266974789811,0.37639604799542276,-0.5585251035801116,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.13221170024988232,-0.13832023418955944,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,1.0671302685588666,1.1649353152614992,1.6466464243424244,0.04746799214471901,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
12431,-0.5668692182208562,2.29644277525058,2.6082215931741057,0.019325910699493264,0.05786902685264135,-0.04590002656370991,1.6098787132467283,1.2977090218824314,-0.00968684658192674,-0.23288163682581395,1.7123113517485933,-0.5054956148745254,0.6254393029409508,-0.1065957336072379,1.3781610126453854,-0.10282686742948016,-0.27800264940882763,-1.5844925243446075,0.5855949033114078,1.406988664556677,1.5856916735965843,-1.0037920954136665,-1.2275777671520485,-0.2773096192105046,1.1334424942873176,0.9541167238938693,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,-5.457685495823841,-0.9923968941024348,1.455190249249691,-0.7453246067114239,-1.5084418402599145,-0.802111591295487,0.04746799214471858,-1.0287115390398756,0.4937667193557443,-0.30143990203555343,-1.235301889152741
17548,1.2648780322947728,-0.018358698610309532,-0.9544224864657155,-0.2839350314526811,-0.008454634765143604,-0.29949898353538623,0.2045173331063879,1.2977090218824314,-0.4635266974789811,1.2187987858900473,-0.7195773344544879,-0.831942687853275,2.6154407778413673,8.304268094719589,-0.006270284963889369,-0.10282686742948016,-0.06847902657992536,-0.7119921990193417,1.0790964523074056,-0.30005893226011515,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,1.4069655576720461,1.0141294244372143,1.1952087085978296,-0.5027434182756614,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
13705,-0.848676487530953,-0.018358698610309532,-0.2514953192844187,0.007981845401671036,0.01017242838260435,-0.032852822068289385,1.8249066839785837,1.2977090218824314,-0.4635266974789811,1.8886419104949002,-0.5102094343177987,-0.5521309110143467,-0.3695614345092575,-0.3099878887730351,-0.5336726840531368,-0.11262181170294755,0.0013621810297087416,0.16050812630592412,-0.8949097436765854,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,0.9538518388544736,0.6713887634729305,1.6466464243424244,0.04746799214471901,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
13747,2.834947104165312,-1.048107860901962,-0.7593171086625112,0.4766314415547388,-0.05934217735521772,-0.09671061871841097,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.27395977131092936,-0.8967347884163017,-1.0256585333571484,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,-0.41768506462809585,-0.7119921990193417,1.0790964523074056,-0.30005893226011515,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,2.7957478759664762,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.24152167956991505,-0.40548931759824436,0.8221946542972154,1.1952087085978296,-0.5027434182756614,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
13448,-0.7580955795384219,1.4844897881033983,1.3966939812546362,-0.06129207478396241,-0.026870421759488446,-0.09373715998281369,1.7557905505290587,1.2977090218824314,-0.4635266974789811,-0.16331147445227995,1.293575551475215,-0.2055947873907511,0.6254393029409508,-0.06469081721629394,-0.006270284963889369,-0.09303192315601277,-0.27800264940882763,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.6320461770070307,-0.6995738803842046,0.15808935985573083,-0.78844366358741,-1.222659848808208,-0.2332906290976579,1.1924502091263247,0.6498801584898363
15862,-0.848676487530953,0.3131464874180994,-0.1616585871008361,-0.16293100827217585,-0.04501325792639232,-0.14842690213084242,1.817227113595303,1.2977090218824314,-0.4635266974789811,-0.03911354249197061,1.374101666912403,1.2020736899373954,-0.3695614345092575,-0.3099878887730351,0.7848333136699819,-0.11262181170294755,-0.27800264940882763,0.16050812630592412,0.0920933543154101,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,3.8756163356882882,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.04762440121932826,0.4383251140172176,0.6864454731912075,-0.7884436635874096,0.22499004338683934,1.2208240678091458,-0.30143990203555343,-1.235301889152741
15513,-0.6171919448833735,2.5802771116304837,4.725821093621597,0.1880728132111215,0.055845219042890616,0.027540389912733377,1.6405969947798504,1.2977090218824314,0.1493016362164042,-0.28789727724075936,2.0344158134973456,-0.5531092738704269,1.122939671666055,-0.07679943062116562,-0.13812088473620124,-0.09303192315601277,0.0013621810297087416,-1.5844925243446075,-0.40140819468058764,1.406988664556677,1.5856916735965843,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,0.9538518388544736,1.4254182175943548,0.15808935985573083,-0.78844366358741,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
12791,2.834947104165312,-1.048107860901962,-0.6633736491241838,0.6210936820923832,0.20910393764532273,0.4242587438804228,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.47503413040681486,-0.8806295653288642,-0.9610865848558572,-0.3695614345092575,-0.3099878887730351,0.38928151435304625,-0.09303192315601277,-0.20816144179919355,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,-3.201806441407623,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,2.7957478759664762,-1.265626355467411,3.8756163356882882,-1.569120710047024,-0.9923968941024348,0.8896196063098223,0.2741812606281146,0.19155183812293322,0.6864454731912075,-0.7884436635874096,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
16218,-0.6272564902158769,1.1863705915689724,1.192193342669728,0.08167859627167076,0.007313082217753671,0.09724148691852112,1.648276565163131,1.2977090218824314,-0.22147877700055238,0.19488630390385414,-0.010947518607232448,-0.6382268423494015,1.122939671666055,0.5035807318901563,-0.006270284963889369,-0.09303192315601277,-0.13832023418955944,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965843,-0.12560617330434334,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,-0.40548931759824436,-0.19231770215706462,0.6864454731912075,-0.7884436635874096,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
14307,-0.03344831559817306,0.8130143560505507,1.1618093047842486,-0.06797486556433584,-0.04273342754140975,-0.052546137773818474,1.1951819125495786,1.2977090218824314,-0.4635266974789811,-0.19957642205102313,1.502943451611904,0.5240682306738387,-0.3695614345092575,-0.3099878887730351,-0.7314485837116047,-0.09303192315601277,-0.06847902657992536,0.16050812630592412,-0.8949097436765854,1.406988664556677,-0.06809474540055663,-0.12560617330434334,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.0656540284850649,-0.6721546275070619,1.6466464243424244,0.04746799214471901,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
17908,2.834947104165312,-1.048107860901962,-0.6211265442656945,-0.1756589757859582,-0.05117627020105422,-0.161249607443937,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.47503413040681486,-0.09147363404442056,2.2029388917074075,-0.3695614345092575,-0.3099878887730351,0.05965501492226657,-0.10282686742948016,-0.27800264940882763,-0.7119921990193417,-0.40140819468058764,0.5534648661482809,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.6320461770070307,1.5213856026643544,0.6864454731912075,-0.7884436635874096,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
17920,-0.8889346688609668,2.2161197538606245,1.738444652323847,-0.15969122001230432,-0.0397976718956049,-0.15311754700887645,1.8479453951284253,1.2977090218824314,0.32938890408828614,-0.38471733977131545,5.6419857850833735,0.4556979322607071,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.09303192315601277,-0.13832023418955944,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,-0.12560617330434334,-1.2275777671520485,0.307589745228919,-2.622291557926962,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.7272949794456872,1.315741206085784,-0.802111591295487,0.04746799214471858,0.22499004338683934,1.2208240678091458,-1.7953300131974315,-0.6069078732718824
13255,-0.8889346688609668,-0.018358698610309532,-0.5009019421884493,0.02944109952430751,-0.005543873021160825,-0.03974395120319458,1.8479453951284253,1.2977090218824314,-0.4635266974789811,4.487938344936447,-0.7034721113670502,-0.8104187050195113,-0.1208112501467054,0.5616927762232419,-0.6655232838254488,-0.11262181170294755,-0.27800264940882763,0.16050812630592412,-0.8949097436765854,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,1.146959012998141,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.16090283092372143,1.3020315796472128,-0.3506738755508928,-0.5027434182756609,-0.49883490271068487,1.026009638439943,1.1924502091263247,-0.6069078732718817
16583,2.834947104165312,-1.048107860901962,-0.6292838361205689,-0.06769709053096669,-0.05472748995532194,-0.09762943593639833,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.47503413040681486,-0.6873668882796127,-0.1862232028403637,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.10282686742948016,-0.27800264940882763,-0.7119921990193417,0.5855949033114078,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.24152167956991505,-1.6515520443465692,-1.494732213821343,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
18085,2.39210710953516,-0.4457432158123211,-0.26799191079606677,-0.006137324082574437,-0.01732307541917924,-0.08207290993530199,-0.6555945498210336,1.2977090218824314,-0.4635266974789811,-0.20651868192473166,-0.5102094343177987,-0.2830811255923004,-0.3695614345092575,-0.3099878887730351,0.7848333136699819,-0.10282686742948016,-0.20816144179919355,1.03300845163119,0.0920933543154101,-1.1535827306685114,0.7587984640980138,-0.12560617330434334,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.24152167956991505,-1.4249951849377829,-0.055221437771351106,-1.1627427171914078,0.8213839044125673,0.9488149894843635,1.0260096384399435,-0.30143990203555343,-1.235301889152741
13758,-0.8084183062009391,1.0113904636813429,1.2609747219840366,0.02395129567838422,-0.007573567383734313,0.0031184793589850613,1.786508832062181,1.2977090218824314,1.2742532444174324,0.06608802038346184,0.7621031895897735,-0.13087581841068557,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.09303192315601277,-0.13832023418955944,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965843,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,0.9538518388544736,-0.5076391102442057,-1.1627427171914078,0.8213839044125673,0.9488149894843635,-1.4925908966352588,-0.30143990203555404,1.2782741743706951
15983,-0.7077728528759046,0.3131464874180994,0.2821009855796654,-0.09902658777606961,-0.023355271999738084,-0.09807664785665766,1.7097131282293754,1.2977090218824314,-0.4635266974789811,0.07136358452765677,0.4077882816661458,0.2334944624180286,-0.3695614345092575,-0.3099878887730351,-0.3358967843946691,-0.09303192315601277,-0.41768506462809585,-1.5844925243446075,-0.8949097436765854,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.6554482869195868,0.7272949794456872,-0.8366701447699182,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,-0.30143990203555343,-1.235301889152741
14849,-0.7077728528759046,2.9246448369677718,3.0971859156333656,-0.03751590436169422,-0.025467569778666713,-0.014017069099548467,1.7097131282293754,1.2977090218824314,-0.4635266974789811,-0.3198627691118693,1.6478904593988426,-0.723554060011822,0.6254393029409508,-0.1854620794878534,1.773712811962321,-0.10282686742948016,-0.06847902657992536,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,1.6307656709143032,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,-0.858603036415817,-1.6729573575227705,0.6864454731912075,-0.7884436635874096,0.22499004338683987,-1.687405326004461,-0.30143990203555343,-1.235301889152741
17968,2.834947104165312,-1.048107860901962,-0.5929902908384964,-0.18371721435550226,-0.05268274696248366,-0.17540461103544613,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.47503413040681486,0.2789464969666448,3.6880937072371034,-0.3695614345092575,-0.3099878887730351,2.037414011506945,-0.11262181170294755,-0.3478438570184617,-0.7119921990193417,0.5855949033114078,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.7468008467852256,0.16413258524579052,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
17897,0.8119734923321172,0.3131464874180994,-0.3820241585459964,-0.17124089977651794,-0.03888493600508345,-0.1746742570933733,0.5500980003540126,1.2977090218824314,-0.4635266974789811,-0.16828453605763782,0.697682297240023,0.5240682306738387,-0.1208112501467054,-0.2038702425995758,-0.2699714845085131,-0.10282686742948016,-0.13832023418955944,1.03300845163119,-0.40140819468058764,-1.1535827306685114,-0.8949879548991271,-0.12560617330434334,-0.04030937707695374,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.7453246067114239,-1.3576359494356296,0.6864454731912075,-0.7884436635874096,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
17377,-0.6876437622108977,2.514238950395051,1.6133218272897334,-0.13089077872110846,-0.021828326180651104,-0.13591494860666403,1.6943539874628144,1.2977090218824314,0.04772010353154288,-0.3323955690344475,2.1632575981968465,-0.5029332359657439,-0.1208112501467054,-0.28086252049153704,1.8396381118484768,-0.09303192315601277,-0.41768506462809585,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.7272949794456872,0.3971962347015035,1.1952087085978296,-0.5027434182756614,-0.49883490271068487,1.026009638439943,-0.3014399020355536,1.2782741743706951
