CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
17420,50,1.3862943611198906,8.49463260444319,19.961,5.365604603268926,8.833333333333334,323,374,0.0,11.10344827586207,28,9.333333333333334,0,0.0,28.0,2.0,-1.0,3,1,0,2,3,0,12,3,2,0,1,0,2,0,34,2010,9,17,90,-0.816969893010442,-0.5766803221148672,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
16250,261,1.0986122886681098,8.450854651215947,16.226666666666667,4.731409999113387,8.666666666666666,112,374,0.0,4.869565217391305,22,11.0,0,0.0,49.0,-1.0,3.0,3,6,2,3,1,1,12,1,0,0,1,0,1,0,34,2010,11,25,214,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
12431,36,2.9444389791664403,9.27856147906292,26.73495833333333,50.20159874263217,11.95,338,374,0.125,1.3849372384937235,163,9.055555555555555,4,0.0166666666666666,70.0,2.0,1.0,0,5,3,4,0,0,11,3,2,1,1,0,0,0,0,2010,12,9,19,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
17548,218,1.3862943611198906,8.330417730701374,-8.32235294117647,21.79515184892381,-7.764705882352941,155,374,0.0,9.6875,12,4.0,12,0.7058823529411765,49.0,2.0,4.0,1,6,1,3,1,1,12,1,0,0,2,1,0,0,34,2010,7,28,203,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
13705,8,1.3862943611198906,8.517491147023057,25.423571428571428,29.77312934874216,12.964285714285714,366,374,0.0,13.51851851851852,25,8.333333333333334,0,0.0,41.0,1.0,5.0,2,2,0,2,1,1,12,0,1,0,1,0,1,0,34,2010,10,24,178,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.0,1.0
13747,374,0.6931471805599453,8.382342071191353,79.6,0.0,8.0,0,374,0.0,1.15,1,1.0,0,0.0,49.0,2.0,-1.0,1,6,1,3,1,1,12,2,0,0,1,2,2,0,34,2010,6,12,189,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
13448,17,2.3978952727983707,8.956131759581941,17.415427135678396,13.9076639976737,8.231155778894472,357,374,0.0,1.7828282828282829,137,13.7,4,0.0201005025125628,49.0,3.0,1.0,0,6,3,0,0,2,12,3,1,0,1,0,1,0,34,2010,5,10,78,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
15862,8,1.6094379124341003,8.54139983228294,5.665850340136054,6.137081078919305,3.979591836734694,365,374,0.0,2.493150684931507,142,35.5,0,0.0,61.0,1.0,1.0,2,4,0,2,1,1,12,0,1,0,2,0,0,3,34,2010,9,16,161,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
15513,31,3.1354942159291497,9.842128504845022,46.24229299363058,49.33480116740088,17.659235668789808,342,374,0.1687898089171974,1.0702875399361025,183,8.318181818181818,6,0.019108280254777,47.0,3.0,5.0,0,3,3,4,2,2,12,3,2,1,0,0,2,0,34,2010,7,24,233,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
12791,374,0.6931471805599453,8.40787596942085,96.3,114.97556262093264,48.5,0,374,0.0,0.0,2,2.0,0,0.0,55.0,3.0,2.0,1,4,2,3,1,1,6,2,0,0,0,2,0,3,23,2010,10,18,143,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
16218,30,2.1972245773362196,8.90170701277147,33.943,28.548470411021825,23.07777777777778,343,374,0.0666666666666666,3.831460674157303,56,7.0,6,0.0666666666666666,49.0,3.0,3.0,0,6,3,4,1,1,12,3,1,1,0,0,2,0,34,2010,7,12,115,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
14307,89,1.9459101490553132,8.893620761401108,16.642888888888887,7.1135332104509565,11.433333333333334,284,374,0.0,1.5754189944134078,150,25.0,0,0.0,38.0,3.0,4.0,2,2,3,2,1,1,12,3,3,0,1,0,0,0,34,2010,11,15,80,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17908,374,0.6931471805599453,8.419119396342689,4.194482758620689,3.4974608194957733,2.9827586206896552,0,374,0.0,0.0,51,51.0,0,0.0,50.0,2.0,1.0,1,3,2,3,1,1,12,2,0,0,2,0,2,0,34,2010,9,10,240,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17920,4,2.8903717578961645,9.047083523224128,6.040373563218392,8.370918354927017,3.614942528735632,369,374,0.2183908045977011,0.516546762589928,407,23.94117647058824,0,0.0,49.0,3.0,3.0,0,6,3,0,1,0,12,0,1,1,2,0,1,0,34,2010,11,22,225,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004
13255,4,1.3862943611198906,8.451115352803857,27.90428571428572,23.04183209672413,12.428571428571429,369,374,0.0,28.384615384615383,13,4.333333333333333,1,0.0714285714285714,39.0,1.0,1.0,2,2,2,2,0,2,12,0,1,0,1,1,0,0,34,2010,9,17,224,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
16583,374,0.6931471805599453,8.416948456697058,16.675,1.976472187432018,7.928571428571429,0,374,0.0,0.0,14,14.0,0,0.0,78.0,2.0,1.0,1,5,2,3,1,2,12,2,0,0,1,1,0,0,34,2010,6,1,20,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
18085,330,1.0986122886681098,8.513100829112707,23.791379310344823,17.99679569180063,9.137931034482758,43,374,0.0,1.5357142857142858,25,12.5,0,0.0,61.0,2.0,2.0,3,4,0,3,1,0,12,1,0,0,1,0,2,0,34,2010,6,3,125,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
13758,12,2.0794415416798357,8.920012134850108,27.26965811965812,22.17251330891097,15.760683760683762,361,374,0.4786324786324786,3.0948275862068964,104,14.857142857142858,0,0.0,49.0,3.0,3.0,0,6,3,4,2,0,12,3,1,1,0,0,0,0,34,2010,8,24,92,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0
15983,22,1.6094379124341003,8.659499719671956,13.053274336283186,15.413203838782298,7.893805309734513,351,374,0.0,3.125,82,20.5,0,0.0,44.0,3.0,-1.0,0,2,0,2,1,2,12,3,1,0,1,0,0,0,34,2010,1,22,68,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
14849,22,3.367295829986474,9.408691925761502,20.16397959183673,14.508505979568442,14.428571428571429,351,374,0.0,0.887468030690537,159,5.678571428571429,4,0.010204081632653,76.0,2.0,4.0,0,5,3,0,3,1,12,3,1,0,1,0,0,0,34,2010,3,8,7,0.1361666490962471,-0.9906859460363306,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
17968,374,0.6931471805599453,8.42660743393302,3.2629411764705885,2.852236308720635,1.8823529411764703,0,374,0.0,0.0,74,74.0,0,0.0,80.0,1.0,0.0,1,5,2,3,1,2,12,2,0,0,2,0,2,0,34,2010,10,31,141,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17897,173,1.6094379124341003,8.482752873942669,4.705217391304348,8.761843448168955,1.9391304347826088,200,374,0.0,1.7543859649122806,100,25.0,1,0.008695652173913,45.0,2.0,3.0,3,3,0,1,1,1,12,3,0,0,2,0,1,0,34,2010,11,9,30,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.0,1.0
17377,24,3.091042453358316,9.01378397893021,9.369737470167063,16.0671952539341,4.952267303102626,349,374,0.1408114558472553,0.8157894736842105,191,9.095238095238097,1,0.0023866348448687,77.0,3.0,-1.0,0,5,3,0,0,1,12,3,1,1,2,0,0,0,34,2010,11,22,158,0.3984010898462414,-0.917211301505453,-0.5000000000000004,0.8660254037844384,0.0,1.0
16552,243,1.0986122886681098,8.448777296303543,22.33705882352941,18.437844154315428,12.882352941176473,130,374,0.0,8.125,17,8.5,0,0.0,33.0,1.0,2.0,3,1,2,3,2,1,12,1,0,0,1,1,1,0,34,2010,8,31,198,0.3984010898462414,-0.917211301505453,0.8660254037844387,-0.4999999999999998,0.0,1.0
17181,57,1.0986122886681098,8.418377875794414,10.431304347826083,21.67213739183182,10.478260869565217,316,374,0.0,14.363636363636363,23,11.5,0,0.0,32.0,2.0,3.0,3,1,2,2,0,0,12,3,2,0,1,0,1,0,34,2010,8,18,138,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
17951,40,1.6094379124341003,8.57177038789021,47.18285714285715,50.33315379974289,29.047619047619047,333,374,0.0,16.65,18,4.5,1,0.0476190476190476,49.0,1.0,4.0,2,6,0,2,0,2,12,3,2,0,0,1,2,0,34,2010,11,4,99,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.0,1.0
14729,374,0.6931471805599453,8.434489613431804,4.415352112676057,3.77889206400346,2.7746478873239435,0,374,0.0,0.0,69,69.0,0,0.0,79.0,3.0,3.0,3,5,2,3,1,2,12,2,0,0,2,0,0,0,34,2010,3,19,153,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
15012,54,1.0986122886681098,8.458009905376162,3.305,2.477535923446622,1.8046875,319,374,0.0,2.5118110236220472,110,55.0,0,0.0,79.0,1.0,3.0,3,5,2,2,0,2,12,3,2,0,2,0,2,0,34,2010,8,27,142,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.0,1.0
12868,186,1.9459101490553132,8.682146455515767,15.0192523364486,5.904255373135322,8.672897196261681,187,374,0.0,1.7452830188679245,72,12.0,0,0.0,49.0,6.0,0.0,2,6,0,3,1,0,12,3,0,0,1,0,0,0,34,2010,10,17,229,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
17572,71,1.6094379124341003,8.415466066990833,18.89583333333333,3.697939127119155,7.916666666666667,302,373,0.0,27.27272727272728,7,1.75,0,0.0,61.0,2.0,1.0,3,4,2,2,2,2,12,3,3,0,1,1,2,2,34,2010,9,9,71,-0.1361666490962464,-0.9906859460363308,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
14078,102,1.9459101490553132,8.582793648500186,16.144153846153845,32.05769383530982,4.769230769230769,271,373,0.0,4.203125,46,7.666666666666667,0,0.0,72.0,1.0,2.0,2,5,0,1,3,2,12,3,0,0,2,0,1,0,34,2010,12,3,104,-0.1361666490962464,-0.9906859460363308,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
14001,46,1.6094379124341003,8.75146815800695,50.75825,53.16003761683278,23.975,327,373,0.0,8.35897435897436,35,8.75,1,0.025,69.0,2.0,3.0,2,5,3,2,2,1,12,3,2,0,0,0,0,0,34,2010,11,27,192,0.631087944326053,-0.7757112907044197,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
12662,1,2.5649493574615367,9.000447392792443,16.45293103448276,7.674131620825337,8.793103448275861,372,373,0.1336206896551724,1.593073593073593,129,10.75,2,0.0086206896551724,49.0,2.0,3.0,0,6,3,0,3,2,6,0,1,1,1,0,2,0,14,2010,6,21,198,-0.39840108984624156,-0.9172113015054529,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
15525,2,1.6094379124341003,8.537123261571622,4.5056666666666665,4.749451259100343,2.3,371,373,0.0,2.0670391061452515,133,33.25,2,0.0111111111111111,49.0,0.0,5.0,2,6,0,2,1,0,12,0,1,0,2,0,0,0,34,2010,5,15,103,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
14237,373,0.6931471805599453,8.400800938173477,17.888888888888893,6.67845312262586,4.222222222222222,0,373,0.0,0.0,9,9.0,0,0.0,54.0,3.0,2.0,1,3,2,3,1,2,12,2,0,0,2,1,2,0,34,2010,7,23,16,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17905,71,1.6094379124341003,8.53500756894336,23.536470588235293,42.11564107940673,11.970588235294118,302,373,0.0,9.12121212121212,33,8.25,0,0.0,68.0,2.0,2.0,2,5,0,2,1,2,12,3,3,0,1,0,0,0,34,2010,4,29,25,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
15485,30,1.3862943611198906,8.834137420172759,29.94186046511628,30.769113371600728,15.186046511627907,343,373,0.0,4.023529411764706,59,19.666666666666668,0,0.0,49.0,4.0,4.0,2,6,3,2,0,0,12,3,1,0,0,0,1,0,34,2010,12,12,53,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
12433,1,2.0794415416798357,9.779368863949713,31.847309523809525,27.0369316523465,26.35952380952381,372,373,0.0,0.883054892601432,219,31.285714285714285,0,0.0,38.0,3.0,2.0,0,2,3,4,1,2,8,0,1,0,0,0,0,0,24,2010,7,20,124,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
16955,185,1.791759469228055,8.472885963854262,18.98730769230769,13.03412031790172,9.461538461538462,188,373,0.0,7.48,18,3.6,1,0.0384615384615384,26.0,3.0,2.0,3,1,2,3,3,1,12,3,0,0,1,1,0,1,34,2010,9,25,190,0.3984010898462414,-0.917211301505453,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
15350,373,0.6931471805599453,8.390559100481834,23.130000000000003,4.628660713424566,10.2,0,373,0.0,0.0,5,5.0,0,0.0,49.0,1.0,3.0,1,6,2,3,1,2,12,2,0,0,1,1,2,2,34,2010,10,6,88,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
15605,36,1.791759469228055,8.610293658876248,17.88402985074627,5.997743024924862,6.582089552238806,337,373,0.1641791044776119,5.075757575757576,61,12.2,0,0.0,35.0,1.0,1.0,2,2,0,4,2,2,12,3,2,1,1,0,1,0,34,2010,7,13,28,-0.39840108984624156,-0.9172113015054529,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
18144,8,2.5649493574615367,8.87882900984378,67.18023255813955,69.31763942647582,31.232558139534884,365,373,0.0,8.547619047619047,27,2.25,0,0.0,21.0,5.0,0.0,0,0,3,0,2,2,12,0,1,0,0,0,2,0,34,2010,4,22,11,-0.39840108984624156,-0.9172113015054529,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
15922,372,1.0986122886681098,8.445316881097966,30.300000000000008,19.81780650186732,11.333333333333334,0,373,0.0,0.0,11,5.5,1,0.0833333333333333,42.0,1.0,5.0,3,2,2,3,1,2,12,2,0,0,1,1,2,3,34,2010,10,26,15,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
14594,7,1.0986122886681098,8.448798712285434,7.166603773584904,4.222276520203575,3.490566037735849,365,373,0.0,7.019230769230769,48,24.0,0,0.0,49.0,1.0,0.0,2,6,2,2,1,2,12,0,1,0,2,0,1,0,34,2010,9,17,249,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
15165,373,0.6931471805599453,8.47164755805957,18.064814814814813,4.12512971392357,5.925925925925926,0,373,0.0,0.0,27,27.0,0,0.0,49.0,3.0,1.0,3,6,2,3,1,0,12,2,0,0,1,0,0,2,34,2010,3,9,126,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
16456,99,1.791759469228055,8.771525284186465,19.44477477477478,22.178149805888875,10.342342342342342,273,373,0.5405405405405406,2.4727272727272727,80,16.0,0,0.0,75.0,6.0,4.0,2,5,3,1,1,1,12,3,0,2,1,0,2,0,34,2010,8,31,156,0.1361666490962471,-0.9906859460363306,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
12472,31,2.6390573296152584,9.260948881952398,15.932173913043478,17.09982888294754,10.281329923273658,342,373,0.289002557544757,0.8589743589743589,226,17.384615384615383,52,0.1329923273657289,43.0,4.0,5.0,0,2,3,4,1,0,6,3,2,1,1,0,0,0,14,2010,11,3,8,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17346,4,2.833213344056216,8.839452037530018,5.192007952286282,6.33036259479739,3.2584493041749503,369,373,0.1630218687872763,0.7250996015936255,299,18.6875,3,0.0059642147117296,70.0,1.0,5.0,0,5,3,0,0,2,12,0,1,1,2,0,0,0,34,2010,11,14,173,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
17643,373,0.6931471805599453,8.387353262661634,12.69375,2.691579130229264,8.875,0,373,0.0,0.0,8,8.0,0,0.0,19.0,2.0,3.0,1,0,2,3,1,0,12,2,0,0,1,1,2,0,34,2010,12,27,207,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17873,80,1.9459101490553132,8.708472837779837,38.35565217391305,34.974554347231354,21.717391304347824,293,373,0.0,6.488888888888889,24,4.0,2,0.0434782608695652,49.0,1.0,1.0,2,6,0,2,2,0,12,3,3,0,0,0,1,0,34,2010,11,30,39,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
13093,267,2.6390573296152584,9.395250242860007,45.53805882352941,49.04616622788497,23.194117647058825,106,373,0.0,0.5976331360946746,99,7.615384615384615,11,0.0647058823529411,49.0,4.0,1.0,2,6,3,3,1,0,12,1,0,0,0,0,2,0,34,2010,8,21,156,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
13468,2,3.7376696182833684,9.204963944858937,18.48611111111111,13.850907820424943,8.434640522875817,371,373,0.0620915032679738,1.147540983606557,184,4.487804878048781,4,0.0130718954248366,77.0,1.0,1.0,0,5,3,0,1,1,12,0,1,1,1,0,1,0,34,2010,11,19,185,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
17760,22,1.0986122886681098,8.42884710591754,11.5036,9.749326421177344,9.56,351,373,0.0,14.625,25,12.5,0,0.0,24.0,2.0,4.0,3,0,2,2,0,1,12,3,1,0,1,0,0,0,34,2010,9,7,102,0.3984010898462414,-0.917211301505453,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
16928,80,2.995732273553991,8.863775576387862,13.05868544600939,14.25893189652838,9.830985915492958,292,373,0.0751173708920187,1.3349056603773586,72,3.789473684210526,4,0.0187793427230046,61.0,0.0,5.0,0,4,3,2,3,2,12,3,3,1,1,0,0,0,34,2009,12,31,65,-0.39840108984624156,-0.9172113015054529,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
16048,86,1.3862943611198906,8.419209841875238,27.07666666666667,23.92909108177743,15.88888888888889,287,373,0.0,35.875,9,3.0,1,0.1111111111111111,49.0,1.0,3.0,3,6,2,2,1,0,12,3,3,0,0,1,0,2,34,2010,10,5,155,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
16274,373,0.6931471805599453,8.444101933003122,5.342537313432834,5.06367256328172,2.313432835820896,0,373,0.0,0.0,64,64.0,0,0.0,49.0,0.0,5.0,3,6,2,3,1,0,12,2,0,0,2,0,0,0,34,2010,8,18,163,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
14496,312,1.0986122886681098,8.482278713110444,28.35842105263158,30.674277726379927,8.368421052631579,61,373,0.0,3.388888888888889,16,8.0,0,0.0,64.0,2.0,5.0,3,4,0,3,1,1,12,1,0,0,1,1,0,0,34,2010,9,17,99,0.631087944326053,-0.7757112907044197,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
14696,4,2.302585092994046,8.757877991507106,15.5712030075188,8.063297791169678,12.225563909774436,368,373,0.1203007518796992,2.765151515151515,117,13.0,3,0.0225563909774436,52.0,2.0,4.0,0,3,3,4,1,2,12,0,1,1,1,0,1,0,34,2010,9,12,175,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.0,1.0
16539,3,1.6094379124341003,8.644431826105235,30.86244444444444,22.47097250348825,10.6,370,373,0.0,8.386363636363637,36,9.0,0,0.0,31.0,3.0,5.0,0,1,0,2,1,0,12,0,1,0,1,0,0,0,34,2010,6,2,148,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17025,61,1.3862943611198906,8.444063202419512,39.75222222222222,28.00574127646766,26.11111111111111,312,373,0.0,39.0,8,2.6666666666666665,0,0.0,49.0,2.0,5.0,3,6,2,2,1,0,12,3,3,0,0,1,2,0,34,2010,12,20,234,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17690,30,2.833213344056216,9.109202041447872,18.40484496124031,20.305655481377563,6.848837209302325,342,373,0.2441860465116279,1.303501945525292,186,11.625,2,0.0077519379844961,67.0,1.0,4.0,0,5,3,0,3,2,12,3,1,1,1,0,0,0,34,2010,12,14,4,-0.1361666490962464,-0.9906859460363308,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
12947,144,2.4849066497880004,8.6476809569033,13.663009708737864,21.216575920586774,11.233009708737864,229,373,0.0,2.215686274509804,83,7.545454545454546,6,0.058252427184466,49.0,1.0,1.0,2,6,0,1,2,1,12,3,0,0,1,0,0,3,34,2010,12,17,134,0.3984010898462414,-0.917211301505453,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
