Recency,Frequency,FavoriteSeason,CustomerTenureDays,WeekendPurchaseRatio,Region,MonetaryTotal
-0.7171220140409353,1.7105078470999626,-0.9973216379839958,1.6838144909494686,-0.46425681365619925,-3.8345236499735,1.5241946416382015
-0.7372129213202436,2.1062194351118735,1.654574691831506,1.6073331416643697,-0.46425681365619925,0.30493194431106313,1.5464173610921115
-0.8878947259150562,1.3234988376242685,-0.9973216379839958,0.8731121885274205,1.1217005377161664,0.30493194431106313,0.8519862497863244
-0.8778492722754021,1.3234988376242685,1.654574691831506,0.21537258467556994,0.04409295059539392,0.30493194431106313,0.46329419827492385
-0.7472583749598979,-0.4524607176283079,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.06487778412123951
-0.4760311266892352,0.5699887547258569,1.654574691831506,0.4371684976023567,-0.46425681365619925,0.30493194431106313,-0.3126413066726343
-0.14453115658064752,-0.4524607176283079,-0.9973216379839958,-0.9241995196724035,-0.46425681365619925,0.30493194431106313,0.12392565605244973
0.036287008933127585,0.7973737685768725,-0.11335619471216177,1.0719636966686776,0.1716510858844512,0.30493194431106313,0.7946665750330372
0.6088778663934153,-0.028105845483462153,1.654574691831506,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6099515065148915
-0.5965765703650853,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7662854338804748
0.36778697904171526,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,-3.8345236499735,-0.5787926636394556
-0.8778492722754021,2.345948309978433,1.654574691831506,1.7144070306635082,0.6853617657915001,0.30493194431106313,2.601554382320447
-0.5061674876081977,-0.028105845483462153,-0.9973216379839958,-0.6565147971745574,-0.46425681365619925,0.30493194431106313,-0.5225607241067942
-0.37557659029269347,-0.4524607176283079,-0.9973216379839958,-0.6641629321030673,1.8717313887380274,0.30493194431106313,-0.5442587324626982
-0.14453115658064752,-0.028105845483462153,1.654574691831506,0.8425196488133808,-0.46425681365619925,-3.243172850789991,0.04037752826767443
0.09655973077105261,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,-3.8345236499735,-0.699781609164953
1.4125141575657492,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5858218124498894
-0.7773947358788603,-0.028105845483462153,-0.9973216379839958,0.4524647674593765,-0.46425681365619925,-3.243172850789991,0.17982366495353794
0.7997414855468447,-0.4524607176283079,1.654574691831506,-0.962440194314953,-0.46425681365619925,0.30493194431106313,-0.5498118350106203
1.6234686839984867,-0.4524607176283079,-0.11335619471216177,-0.14408975696439483,-0.46425681365619925,0.30493194431106313,-0.5469005072666964
1.2618323529709365,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7543555531806434
-0.11439479566168499,-0.4524607176283079,-0.9973216379839958,-0.1058490823218454,-0.46425681365619925,0.30493194431106313,-0.17758485459561496
1.8645595713501868,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6908908387922151
-0.8376674577167854,1.3234988376242685,0.7706092485596722,1.041371156954638,0.1711546706623271,0.30493194431106313,3.042905336818161
-0.6066220240047394,2.2702864545273416,-0.9973216379839958,1.6226294115213895,0.14754962030419333,0.30493194431106313,1.1554292221234874
-0.757303828599552,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6045372640855982
0.37783243268136946,0.5699887547258569,-0.11335619471216177,0.42952036267384686,-0.46425681365619925,0.30493194431106313,-0.3374915096796828
0.990605104700274,-0.4524607176283079,0.7706092485596722,-0.7865330909592255,-0.46425681365619925,0.30493194431106313,-0.7007498485249003
0.2874233499244819,-0.028105845483462153,1.654574691831506,-0.9165513847438936,3.0685648504585257,0.30493194431106313,-0.31026804929062574
2.467286789729437,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.012169832713018995
-0.32534932209442263,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6393952329801343
-0.28516750753580594,-0.4524607176283079,1.654574691831506,-0.4959039636758497,-0.46425681365619925,0.30493194431106313,-0.26432669942476306
-0.757303828599552,1.592438227080022,-0.9973216379839958,1.6149812765928797,-0.043821838753290134,0.30493194431106313,2.1703176370670834
-0.6267129312840478,-0.4524607176283079,0.7706092485596722,0.3147983387461985,2.004836129615191,0.30493194431106313,0.1647716048975781
-0.8979401795547104,0.7973737685768725,-0.9973216379839958,0.3453908784602381,0.3333976944784145,0.30493194431106313,1.37672358457663
-0.5563947558064686,0.5699887547258569,1.654574691831506,0.6666125454576534,1.1048665748207305,0.30493194431106313,2.299453647726543
-0.7372129213202436,-0.4524607176283079,-0.9973216379839958,0.6589644105291436,1.6263992944226517,0.30493194431106313,-0.47500626585396905
-0.31530386845476843,-0.4524607176283079,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.5406215831399723
-0.8878947259150562,-0.4524607176283079,-0.11335619471216177,0.22302071960407985,-0.46425681365619925,0.30493194431106313,0.009325195145447742
-0.27512205389615174,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6939284543961515
0.37783243268136946,0.5699887547258569,0.7706092485596722,-0.1058490823218454,-0.46425681365619925,0.30493194431106313,0.2353222649603867
0.4180142472399861,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4621137467801355
2.1860140878191205,0.7973737685768725,-0.11335619471216177,-0.5800334478894585,-0.46425681365619925,0.30493194431106313,-0.563170954052488
0.6289687736727237,-0.028105845483462153,0.7706092485596722,-0.22057110624949372,-0.46425681365619925,0.30493194431106313,-0.3067699620797814
0.01619610165381924,-0.4524607176283079,0.7706092485596722,0.12359496553345128,-0.46425681365619925,0.30493194431106313,-0.09901755385407507
-0.8678038186357478,2.0167930992248677,-0.11335619471216177,1.7449995703775478,0.1413697573348962,0.30493194431106313,0.7943624232680954
-0.7472583749598979,0.3010493652701033,-0.9973216379839958,1.668518221092449,-0.46425681365619925,0.30493194431106313,-0.05216901297013012
-0.5363038485271602,-0.028105845483462153,1.654574691831506,-0.04466400289376628,0.20866159855612898,0.30493194431106313,0.24714832482643084
-0.07421298110306832,-0.4524607176283079,0.7706092485596722,-0.06760840767929595,-0.46425681365619925,0.30493194431106313,-0.6783987427109569
-0.817576550437477,0.3010493652701033,-0.9973216379839958,-0.5035520986043596,0.8373883538470511,0.30493194431106313,-0.0408176762823436
2.6983322234414833,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5085485716095175
-0.817576550437477,1.3234988376242685,-0.11335619471216177,1.3702409588805633,0.33465483318311856,-3.243172850789991,1.559105380519963
-0.7773947358788603,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.46985915055762645
-0.8678038186357478,0.3010493652701033,-0.9973216379839958,-0.5188483684613794,2.172814312602172,0.30493194431106313,-0.32658052438297996
1.4828323330433284,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6515914036424716
-0.41575840485131016,-0.4524607176283079,-0.9973216379839958,-0.8706625751728343,-0.46425681365619925,0.30493194431106313,-0.013133564063492224
2.8088322134776793,-0.4524607176283079,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5098484763508017
1.1513323629347407,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.505491353492987
-0.6869856531219728,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.49673849746264775
-0.636758384923702,0.9943436268707033,-0.9973216379839958,1.0719636966686776,2.1693853390940703,0.30493194431106313,0.29562264467053534
-0.8878947259150562,2.1905328272893407,-0.11335619471216177,1.8138327847341367,0.6662461188605128,0.30493194431106313,4.124335675889178
-0.5764856630857769,-0.028105845483462153,-0.9973216379839958,-0.08290467753631572,-0.46425681365619925,0.30493194431106313,0.22833124706911348
-0.636758384923702,-0.028105845483462153,1.654574691831506,0.20007631481855018,-0.46425681365619925,0.30493194431106313,0.4899705184682335
0.9102414755830406,-0.4524607176283079,0.7706092485596722,-0.4653114239618102,-0.46425681365619925,0.30493194431106313,-0.685591347931079
-0.49612203396854354,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,-2.060471252422973,-0.5942828028319972
-0.18471297113926421,-0.4524607176283079,-0.9973216379839958,0.5977793311010644,-0.46425681365619925,0.30493194431106313,-0.611904858528719
-0.7171220140409353,-0.4524607176283079,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6565575971142134
-0.28516750753580594,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6826342015392016
0.14678699896932348,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5317757060579137
-0.28516750753580594,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.5276111984826592
-0.8276220040771312,2.842272713285203,1.654574691831506,1.668518221092449,-0.43884590857965017,0.30493194431106313,3.644820873350323
-0.18471297113926421,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6836142036204943
-0.5965765703650853,1.1680833549351768,-0.9973216379839958,0.8425196488133808,-0.46425681365619925,0.30493194431106313,0.8409464123905165
-0.6970311067616269,1.592438227080022,-0.9973216379839958,1.6226294115213895,-0.46425681365619925,-3.243172850789991,2.218015829552752
-0.8979401795547104,2.0167930992248677,1.654574691831506,1.4773148478797016,-0.46425681365619925,0.30493194431106313,2.105549362658172
