Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
0.8700596610244239,0.3010493652701033,0.017512075531668756,-0.05918505935071064,0.0009409591112412744,-0.10795069249380525,-0.21292297132098384,0.4955701862676491,-0.46425681365619925,-0.18030778999054056,-0.01912266790746906,-0.18145582053061873,0.3601402572767829,0.2734804494468371,-0.013794845013300921,-0.11249928509990816,-0.01579695908417643,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-0.2937174208145695,-0.09516341439523573,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,-0.3026340715852202,-1.2382563291220612
-0.3956674975720018,-1.050555317837627,-0.6324547376740207,-0.03549227067505592,-0.037558229788320185,-0.052018511575675296,-0.9930327340289925,-1.4382910064580663,-0.46425681365619925,-0.4639611263765162,-0.7444076339725388,-0.4429243482410035,-0.37159425934307816,-0.31935591379162714,-0.8050433365388019,-0.0830328635039218,-0.34709429543287607,1.0348547530910768,-0.8985644419310793,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,2.450838814203573,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.7247891261019229,-0.6861430288940558,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,1.1912000826586162,0.6472230560621196
-0.6970311067616269,0.3010493652701033,0.04700617133333013,-0.0667676304751373,-0.04053870201057362,-0.08535455998758404,-0.2358673761065135,-0.8445616929019255,-0.46425681365619925,-0.21620687534420235,0.04394559001123265,-0.11608868860302254,0.1162287517368292,0.04047511265161998,-1.596291828064303,-0.12232142563190361,-0.08205642635391636,-1.5721630601813377,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,1.403793490712918,0.13847968901127453,-1.1695610084699197,0.8386785525872734,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
-0.12444024930133916,0.5699887547258569,0.7763775778362382,-0.053478451291514406,-0.02621098063717813,-0.051243792448516824,0.5060017119589457,0.46164279692158394,-0.46425681365619925,-0.2036674765164444,0.7376964271169515,0.26304067657703545,0.6040517628167366,0.0633215270289687,-0.013794845013300921,-0.1026771445679127,-0.01579695908417643,0.1658488153336053,1.0861636671746688,1.3912535545829647,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.0642913084074204,0.5782784718941174,0.6665845062739519,-0.7970667416205738,-1.2163273647434112,-0.2436234570894516,1.1912000826586162,-0.609763200727334
0.7394687637089197,-0.028105845483462153,-0.1769598467092459,0.013908755916420264,0.0056771101633453355,0.07735958265979015,0.48305730717341605,1.1571542785159201,-0.46425681365619925,0.6407334088386425,-0.5394357957367583,-0.5954476560720613,-0.37159425934307816,-0.31935591379162714,-1.2006675823015525,-0.12232142563190361,-0.34709429543287607,1.0348547530910768,-1.3947464692075162,-1.1702156722734598,-0.8890487527706071,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,-1.3122239677310619,0.3308916565225183,-1.1695610084699197,0.8386785525872734,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
1.6134232303588325,-1.050555317837627,-0.508914365901998,-0.04036035239910798,-0.04208692660520187,-0.08352375608011997,-0.9930327340289925,0.25807846084519287,-0.46425681365619925,-0.4639611263765162,-0.6182711181351354,0.08001270717976607,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.41335376270261603,1.0348547530910768,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,2.450838814203573,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.2906260966110854,1.3479263419390923,1.9781005037334247,0.8386785525872739,1.468960010580604,-0.9764479146511253,-1.7964682258290567,-0.6097632007273349
-0.28516750753580594,-0.4524607176283079,-0.5797290958316768,-0.10262087457347233,-0.04251714557437992,-0.1017766082427174,-0.9394957895294233,-1.285617754400773,-0.46425681365619925,-0.4083428251243641,-0.5709699246961091,-0.41024078227720545,-0.1276827538031245,0.22856860374695337,0.9093283950997836,-0.1026771445679127,-0.08205642635391636,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,-3.243172850789991,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-3.111435195968535,0.9693115445321814,0.589612724447428,1.0642913084074204,1.4029011897994477,-1.5176637370506532,2.847527873901762,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.27512205389615174,-0.4524607176283079,-0.41427941754730974,-0.14904692265598277,-0.04570186618786434,-0.15100214580864935,1.3472965540950335,1.2589364465541157,-0.46425681365619925,0.24517221458842292,0.21738329928766237,1.2239375159126995,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.1483158936236563,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.8197220507823575,-0.9727217854255644,1.4441323256947143,-1.410924707134242,1.7940384573161288,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
1.6837414058364117,-1.050555317837627,-0.30943556650362897,-0.1363868619429973,-0.042349449587335435,-0.14691141097986282,-0.9930327340289925,0.3174513922008069,-0.46425681365619925,-0.4639611263765162,0.1700821058486361,3.3483693035595765,-0.37159425934307816,-0.31935591379162714,-0.1456695936008844,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,-0.40238241465464225,-1.1702156722734598,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,0.8379565202037554,-0.08141970243014689,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,-0.3026340715852202,-1.2382563291220612
-0.8878947259150562,-1.050555317837627,-0.5310630165808777,-0.1688880462519894,-0.04655207698171864,-0.11811173711138277,-0.9930327340289925,-1.8539015259473646,-0.46425681365619925,-0.4639611263765162,0.2331503637673378,3.609837831269961,-0.37159425934307816,-0.31935591379162714,-0.8050433365388019,-0.1026771445679127,-0.01579695908417643,0.1658488153336053,-0.8985644419310793,0.5374304789641565,-0.8890487527706071,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,-0.633219603120067,-0.1501382622555911,0.6665845062739519,-0.7970667416205738,0.22271380258370624,1.2220254580338974,1.1912000826586162,0.6472230560621196
-0.7773947358788603,-0.4524607176283079,-0.4048665341789383,-0.08119161519840483,-0.02866592001985721,-0.056525968315506415,0.09300242581941173,-0.5561788834603715,-0.46425681365619925,0.27645750904275845,-0.4132992798993548,-0.08340512263922444,-0.37159425934307816,-0.31935591379162714,-1.9919160738270534,-0.11249928509990816,-0.08205642635391636,0.1658488153336053,-1.8909284964839534,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,0.27211954969459295,0.9081275590562495,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.3554856830133851,-1.050555317837627,-0.3004451643862788,-0.037202445209135196,-0.0017453872086021051,-0.0983517135676693,-0.9930327340289925,-1.404363617112001,-0.46425681365619925,-0.4639611263765162,-0.4132992798993548,0.9297854222385167,-0.37159425934307816,-0.31935591379162714,1.304952640862534,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,0.5899816398982318,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,-2.060471252422973,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-3.451318386952306,0.9693115445321814,0.3077457694014709,1.1774587025092529,-1.277122643392876,-0.36321984265652324,-0.5067668106762133,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
0.2070597208072485,-1.050555317837627,-0.5489696700037973,0.21574075791663852,0.077968389474809,0.13081520243372496,-0.9930327340289925,-0.9293801662670885,-0.46425681365619925,-0.4639611263765162,-0.8074758918912405,-0.7043928759513883,-0.37159425934307816,-0.31935591379162714,0.8433910208059918,-0.07321072297192635,-0.28083482816313615,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,1.1774587025092529,0.6744844556497392,-1.5176637370506532,2.847527873901762,-1.0235324054131902,-0.9764479146511263,-0.3026340715852202,-1.2382563291220612
-0.6869856531219728,-1.050555317837627,-0.47482892320070663,1.4331346308153325,0.19577324794131962,-0.0357494099053473,-0.9930327340289925,-1.6842645792170388,-0.46425681365619925,-0.4639611263765162,-0.8705441498099422,-0.9658614036617732,-0.37159425934307816,-0.31935591379162714,-0.2775443421884679,9.689996965831552,-0.2145753608933962,0.1658488153336053,-0.40238241465464225,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-1.6517261500365594,-1.6619465784153633,1.6200129776856746,0.05230283336817998,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
-0.8376674577167854,2.2702864545273416,2.052761997245844,0.06508345825435764,0.01215138765989782,0.2818602790112136,1.6991107608064884,1.182599820525469,0.12563919704941334,-0.08553856687657944,0.6588611047185744,-0.7370764419151864,2.067520796056459,0.46339339697777415,-0.013794845013300921,-0.0830328635039218,-0.08205642635391636,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,1.654574691831506,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-1.540089709243597,-0.6183845838235335,1.1359088039129897,3.8310196144721385,0.28739671386917887,-0.9775161162516453,1.4352135895852993,-1.0858891795273968,1.031820966742049,0.6665845062739519,-0.7970667416205738,-0.4968067810798519,-1.512912650615374,-0.30263407158522043,1.2757161844568463
1.5129686939622908,-0.4524607176283079,-0.4973125708921416,-0.02379239916002156,-0.018589719743151656,-0.03711656130621517,0.0012248066772930582,1.2843819885636645,-0.46425681365619925,0.8917349666446909,-0.6340381826148108,-0.5409750461323979,-0.37159425934307816,-0.31935591379162714,-1.068792833713969,-0.11249928509990816,-0.2145753608933962,1.0348547530910768,-1.3947464692075162,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,1.7432956730184153,0.949358694951516,1.171759337920028,-0.5067668106762142,1.468960010580604,-0.9764479146511253,-0.30263407158522043,1.2757161844568463
-0.757303828599552,-0.4524607176283079,-0.6512594866591892,-0.07886487825482927,-0.033299552119713256,-0.0744853662632711,-0.9853845991004826,-1.7351556632361365,-0.46425681365619925,-0.44879249876229294,-0.7286405694928634,-0.7370764419151864,-0.1276827538031245,0.685172368362438,0.9752657693935753,-0.11249928509990816,-0.1483158936236563,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,-1.4253913618328944,-1.0572232519514544,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
2.206104995098429,-0.4524607176283079,-0.37594835045246017,0.024392505094317507,0.006971262008003989,-0.08957200189740984,-0.5264965033898893,1.2759001412271482,-0.46425681365619925,0.10149160302036336,-0.6498052470944862,-0.573658612096196,-0.37159425934307816,-0.31935591379162714,0.9752657693935753,-0.1026771445679127,-0.01579695908417643,1.0348547530910768,0.09379961262179476,-1.1702156722734598,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,0.1589521555927605,-0.411268789592279,1.6200129776856746,0.05230283336817998,1.4689600105806035,0.48920100047222315,1.1912000826586162,0.6472230560621196
-0.8979401795547104,1.4640892429292276,1.4948177774235463,-0.04884726382487536,-0.040076707575504925,-0.08452150041055136,1.798536514877117,1.2334909045445668,-0.46425681365619925,-0.1565076742770562,0.974202394312083,-0.31872679757857075,0.3601402572767829,-0.13671440794543405,-0.013794845013300921,-0.1026771445679127,-0.28083482816313615,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-2.630607876117038,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,-1.0858891795273968,-0.5074747733479009,1.171759337920028,-0.5067668106762142,0.9422343862472653,1.0256657364364712,1.1912000826586162,-0.609763200727334
0.0664233698520901,-1.050555317837627,-0.5555390245617458,-0.06682137744162654,-0.03665385370479245,-0.044142200449564094,-0.9930327340289925,-1.0481260289783165,-0.46425681365619925,-0.4639611263765162,-0.6182711181351354,0.08001270717976607,-0.37159425934307816,-0.31935591379162714,1.8324516352128681,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,-0.18055002671273698,-0.4799873494177232,-1.1695610084699197,0.8386785525872734,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
1.8444686640708785,-1.050555317837627,-0.4967152261341797,-0.07567061641123896,-0.0493564735481975,-0.12581050843752012,-0.9930327340289925,0.45316094958506764,-0.46425681365619925,-0.4639611263765162,-0.5236687312570828,0.47221549874534324,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,1.0348547530910768,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-0.06738263261090449,1.045564678707138,0.6665845062739519,-0.7970667416205738,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
-0.4258038584909643,-0.028105845483462153,-0.23389940738217835,-0.05236384158170214,-0.03942713813473916,-0.05750113924479682,0.3453908784602381,0.029068582759252882,-0.46425681365619925,0.304449614607164,-0.44483340885870565,-0.46471339221686897,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.01579695908417643,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.403793490712918,-1.538253170729564,1.9781005037334247,0.8386785525872739,1.468960010580604,-0.9764479146511253,-0.3026340715852202,-1.2382563291220612
-0.07421298110306832,0.7973737685768725,-0.11159211066426039,-0.07558041475276157,-0.022279814207342145,-0.07265050517263259,-0.4959039636758497,-0.6070699674794693,-0.3367564829212318,-0.27922891150329676,-0.11372505478552164,-0.5518695681203305,0.6040517628167366,0.5265626396012697,-1.5303544537705112,-0.0830328635039218,-0.2145753608933962,0.1658488153336053,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-0.03986930851737943,-3.243172850789991,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,-3.2813767914604206,0.9693115445321814,-0.5378550957364003,1.403793490712918,-0.46624363745263436,1.9781005037334247,0.8386785525872739,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
