Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
0.7394687637089197,1.1571542785159201,-0.11335619471216177,0.48305730717341605,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1769598467092459
1.6134232303588325,0.25807846084519287,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.508914365901998
-0.28516750753580594,-1.285617754400773,-0.9973216379839958,-0.9394957895294233,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.5797290958316768
-0.27512205389615174,1.2589364465541157,-0.9973216379839958,1.3472965540950335,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.41427941754730974
1.6837414058364117,0.3174513922008069,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.30943556650362897
-0.8878947259150562,-1.8539015259473646,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5310630165808777
-0.7773947358788603,-0.5561788834603715,-0.9973216379839958,0.09300242581941173,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4048665341789383
-0.3554856830133851,-1.404363617112001,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-2.060471252422973,-0.3004451643862788
0.2070597208072485,-0.9293801662670885,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5489696700037973
-0.6869856531219728,-1.6842645792170388,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.47482892320070663
-0.8376674577167854,1.182599820525469,1.654574691831506,1.6991107608064884,-1.512912650615374,-1.7117284064485898,-1.5721630601813377,0.12563919704941334,0.30493194431106313,2.052761997245844
1.5129686939622908,1.2843819885636645,0.7706092485596722,0.0012248066772930582,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4973125708921416
-0.757303828599552,-1.7351556632361365,-0.9973216379839958,-0.9853845991004826,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6512594866591892
2.206104995098429,1.2759001412271482,-0.11335619471216177,-0.5264965033898893,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.37594835045246017
-0.8979401795547104,1.2334909045445668,-0.11335619471216177,1.798536514877117,1.0256657364364712,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.4948177774235463
0.0664233698520901,-1.0481260289783165,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5555390245617458
1.8444686640708785,0.45316094958506764,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4967152261341797
-0.4258038584909643,0.029068582759252882,0.7706092485596722,0.3453908784602381,-0.9764479146511253,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.23389940738217835
-0.07421298110306832,-0.6070699674794693,1.654574691831506,-0.4959039636758497,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.3367564829212318,-3.243172850789991,-0.11159211066426039
-0.8477129113564396,1.2843819885636645,-0.11335619471216177,1.798536514877117,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.16177267599521425
2.8289231207569876,1.2843819885636645,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6047530391378219
-0.013940259265143277,0.1647781401435136,0.7706092485596722,0.16183564017600072,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2774018014412477
-0.4358493121306185,-1.4722183958041313,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.28817277194870294
-0.17466751749961004,-1.2516903650547078,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.48109438062438786
-0.7773947358788603,0.2156692241626114,-0.9973216379839958,0.7889827043138117,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.30906727233046577
-0.10434934202203082,-0.2169049899997197,0.7706092485596722,-0.11349721725035528,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.34333854219302123
2.7586049452794086,1.2250090572080505,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7314405476422906
-0.6869856531219728,-1.6842645792170388,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6717739447570329
-0.7171220140409353,-1.1499081970165121,-0.9973216379839958,-0.4959039636758497,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.027385807706873364
-0.8477129113564396,-1.319545143746838,-0.9973216379839958,-0.5417927732469091,0.48920100047222315,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.6331910650378335
-0.8276220040771312,-1.0396441816418003,-0.9973216379839958,-0.3123487253916124,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.24770490483019206
-0.41575840485131016,-0.09815912728849155,-0.9973216379839958,0.23066885453258973,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1717296345524728
-0.8075310967978229,-1.574000563842327,-0.9973216379839958,-0.8094774957447551,1.0256657364364707,-0.06636909909262463,0.1658488153336053,1.680974654673706,0.30493194431106313,-0.4902903038123421
-0.7974856431581687,-0.1575320586441056,-0.9973216379839958,0.4677610373163963,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,0.4595803285336077,0.30493194431106313,0.18794279970084835
-0.8376674577167854,-1.7606012052456854,-0.9973216379839958,-0.9471439244579332,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.34932908554294667
2.2663777169363537,0.809398537718752,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.15199817168221091
0.10660518441070678,1.1486724311794039,-0.11335619471216177,0.9495935378125193,1.0256657364364712,-0.8890487527706071,1.0348547530910768,1.8717313887380274,0.30493194431106313,-0.46846575636663684
1.171423270214049,-0.11512282196152414,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.710561702925756
-0.4258038584909643,-1.463736548467615,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5345729964470737
-0.3554856830133851,-0.19145944799017078,-0.9973216379839958,0.09300242581941173,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.29324078053516095
-0.9079856331943645,1.2250090572080505,-0.9973216379839958,1.798536514877117,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-2.060471252422973,1.715035204980484
1.8444686640708785,0.45316094958506764,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7025557318515809
-0.20480387841857253,0.9366262477664965,-0.9973216379839958,0.9954823473835787,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-0.2864188548724459,0.33304602314264875
0.8499687537451155,-0.38654193673004555,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5577630149078215
0.990605104700274,0.33441508687383953,1.654574691831506,-0.4576632890333003,-1.7092723722128,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3177173333939491
-0.6668947458426645,-0.25083237934578484,-0.9973216379839958,0.284205799032159,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7469172008925741
2.8188776671173335,1.2759001412271482,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5204050811962214
-0.3353947757340768,-1.3873999224389684,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7243133626145243
2.8188776671173335,1.2759001412271482,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5565719850232885
-0.5463493021668144,-1.5655187165058106,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.08633411179351926
-0.3956674975720018,-1.0481260289783165,-0.9973216379839958,-0.6488666622460475,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.14235548156025513
-0.7070765604012812,-0.5307333414508226,1.654574691831506,0.05476175117686228,-1.512912650615374,-0.06636909909262463,0.1658488153336053,2.2005000987046217,0.30493194431106313,-0.05046781524164007
0.27737789628482773,0.6312797436519099,-0.11335619471216177,0.36068714831725784,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.18126496627085273
-0.7171220140409353,-0.38654193673004555,-0.9973216379839958,0.1924281798900403,-0.2436234570894516,-0.06636909909262463,-1.5721630601813377,1.689082105423252,0.30493194431106313,0.5295998044833111
-0.6267129312840478,-1.5824824111788431,-0.9973216379839958,-0.9471439244579332,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.5160040564960975
-0.2148493320582267,0.9281444004299801,-0.11335619471216177,1.0031304823120886,1.0256657364364712,-0.06636909909262463,0.1658488153336053,0.16770134737798736,-3.243172850789991,-0.15933364359544105
-0.8376674577167854,-1.404363617112001,-0.9973216379839958,-0.6259222574605179,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.006684164485637221
-0.8878947259150562,1.2759001412271482,-0.9973216379839958,1.8291290545911565,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,0.12812543868499157,0.30493194431106313,0.9179689286251622
0.9202869292226947,0.13933259813396473,0.7706092485596722,-0.5723853129609486,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.3364449434357849
-0.8376674577167854,1.2080453625350178,-0.11335619471216177,1.722055165592018,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.18473685781415516,0.30493194431106313,2.155997489984138
-0.9079856331943645,-0.3271690053744315,-0.9973216379839958,0.3912796880312974,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.3937357061307667
-0.6970311067616269,0.6397615909884261,1.654574691831506,1.110204371311227,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.47023645997213526
0.7394687637089197,0.5719068122962958,1.654574691831506,-0.052312137822276165,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5150059863444861
-0.2148493320582267,-1.285617754400773,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.6087752001951271
1.6234686839984867,0.26656030818170917,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.49451288369164065
-0.8477129113564396,0.46164279692158394,-0.9973216379839958,1.0566674268116578,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.4020718276696402
-0.48607658032888934,-1.2007992810356098,-0.9973216379839958,-0.7100517416741267,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.24792216531976222
-0.9079856331943645,1.2759001412271482,-0.11335619471216177,1.8444253244481763,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1772652348181974
2.6983322234414833,1.1741179731889528,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5993545347083384
0.14678699896932348,-0.9802712502861862,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,-6.199926846707536,-0.7613084841588458
2.668195862522521,1.241972751881083,-0.11335619471216177,-0.9165513847438936,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5672895576910424
-0.4258038584909643,-1.463736548467615,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6743311640667399
-0.8276220040771312,-1.7860467472552344,-0.9973216379839958,-0.9777364641719727,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.11386627935709479
-0.8979401795547104,0.8602896217378498,1.654574691831506,1.454370443094172,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,1.0930686546066182,0.30493194431106313,1.0174353353315075
-0.8376674577167854,-1.6418553425344573,-0.9973216379839958,-0.8477181703873047,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2649087544176712
-0.12444024930133916,0.292005850191258,0.7706092485596722,0.35303901338874794,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,2.370075538582129,0.30493194431106313,-0.6183086673218653
0.5887869591141071,-0.05574989060591007,0.7706092485596722,-0.5035520986043596,-1.5129126506153738,-0.8890487527706071,0.1658488153336053,1.352622899317088,0.30493194431106313,-0.03528165947816867
-0.7372129213202436,0.3853061708929373,-0.9973216379839958,0.90370472824146,0.48920100047222315,1.5789902082633405,-1.5721630601813377,1.7092067682183871,-3.243172850789991,1.4408417434722949
-0.2550311466168434,-0.09815912728849155,0.7706092485596722,0.10065056074792161,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.29009927232107924
-0.526258394887506,-1.548555021832778,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.48445652574840736
-0.8979401795547104,1.1486724311794039,-0.9973216379839958,1.722055165592018,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.23340773779737387
-0.636758384923702,-1.6418553425344573,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6889844192471885
1.8645595713501868,0.47012464425810024,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5370429888729562
-0.465985673049581,0.3513787815468721,-0.9973216379839958,0.6742606803861633,0.48920100047222315,-0.06636909909262463,0.1658488153336053,1.4674442938172587,0.30493194431106313,-0.008222568155568025
-0.5865311167254311,0.5973523543058447,1.654574691831506,0.9801860775265588,-0.9764479146511263,1.5789902082633405,0.1658488153336053,3.1695026122903753,0.30493194431106313,0.3458920405872299
-0.8678038186357478,1.182599820525469,-0.11335619471216177,1.729703300520528,1.2220254580338974,-0.06636909909262463,0.1658488153336053,2.5638760412992796,0.30493194431106313,-0.06498795206373217
2.7485594916397544,1.2165272098715343,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6602238215659153
-0.817576550437477,1.1741179731889528,-0.9973216379839958,1.6761663560209588,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.703108627999439
1.754059581313991,0.5719068122962958,-0.11335619471216177,-0.824773765601775,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5172598321874647
0.1367415453296693,-0.3780600893935293,1.654574691831506,-0.45001515410479037,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.29998226998502403
-0.2550311466168434,-1.319545143746838,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4409924530560112
-0.49612203396854354,1.2504545992175995,-0.11335619471216177,1.5002592526652314,1.2220254580338974,1.5789902082633405,0.1658488153336053,3.060216614517546,0.30493194431106313,-0.28205578657525665
-0.7070765604012812,-1.7012282738900713,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4639889685222948
1.6536050449174493,1.2165272098715343,-0.11335619471216177,-0.15938602682141462,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5231076491122025
-0.48607658032888934,-1.514627632486713,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5546167057585235
-0.7070765604012812,1.1571542785159201,-0.9973216379839958,1.58438873687884,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3275946310963506
-0.7773947358788603,-1.7606012052456854,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5737892361484862
1.000650558339928,1.1656361258524364,-0.11335619471216177,0.284205799032159,0.48920100047222315,0.7563105545853579,1.0348547530910768,1.2632681593347947,0.30493194431106313,-0.3919494953838649
0.759559670988228,-0.3780600893935293,1.654574691831506,-0.9241995196724035,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.4170329332438057
-0.6267129312840478,0.1562962928069973,1.654574691831506,0.6130756009580842,-1.7092723722128,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1270321990935133
-0.8577583649960937,1.241972751881083,-0.11335619471216177,1.7679439751630774,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.2708860238053838,0.30493194431106313,3.457907619245431
0.4180142472399861,0.2835240028547417,0.7706092485596722,-0.06760840767929595,-0.24362345708945124,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4751681949893188
1.8344232104312244,0.44467910224855134,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6202344272961073
-0.7070765604012812,-0.42895117341262706,-0.9973216379839958,0.15418750524749084,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,0.4263704966248236,0.30493194431106313,0.3033933344940924
-0.8979401795547104,1.241972751881083,-0.11335619471216177,1.8061846498056269,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.12217999380687697,0.30493194431106313,2.6241912170058246
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.48396178322767086
1.2718778066105907,1.2080453625350178,0.7706092485596722,0.11594683060494139,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.048445252883690205
-0.6066220240047394,-0.3610963947204967,-0.9973216379839958,0.13889123539047107,1.0256657364364707,-0.06636909909262463,0.1658488153336053,2.4557284393365837,0.30493194431106313,-0.0894592177611734
-0.2148493320582267,1.2165272098715343,-0.9973216379839958,1.2631670698814248,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.464565563740685
-0.31530386845476843,0.521015728277198,-0.9973216379839958,0.7048532201002029,0.48920100047222315,-0.06636909909262463,1.0348547530910768,2.04476755187834,0.30493194431106313,-0.41964425839161135
1.000650558339928,0.9196625530934639,-0.11335619471216177,0.062409886105372174,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5798798999148086
-0.8979401795547104,1.241972751881083,-0.11335619471216177,1.798536514877117,1.2220254580338974,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,-0.013724145869640584
-0.8979401795547104,-0.1490502113075893,-0.9973216379839958,0.5518905215300051,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.5498155842823794,0.30493194431106313,0.3591398091794295
-0.8778492722754021,-1.5061457851501965,-0.9973216379839958,-0.6947554718171068,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.247961609730808,0.30493194431106313,0.1639055321849679
2.7385140380001003,1.2080453625350178,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.47014405403295134
-0.7070765604012812,-1.1244626550069632,-0.9973216379839958,-0.48060769381882995,1.0256657364364707,-0.06636909909262463,1.0348547530910768,1.0657471551634106,0.30493194431106313,-0.5783642075936232
2.216150448738083,0.7669893010361706,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.7106028470201567
1.4727868794036743,0.1562962928069973,0.7706092485596722,-0.9853845991004826,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7302406778228291
-0.8376674577167854,0.3937880182294536,-0.9973216379839958,0.9878342124550687,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.0805967600415751
-0.636758384923702,-1.6418553425344573,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4251691604495991
-0.7171220140409353,1.2589364465541157,-0.9973216379839958,1.6838144909494686,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,-3.8345236499735,1.5241946416382015
-0.7372129213202436,1.1656361258524364,1.654574691831506,1.6073331416643697,-1.512912650615374,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.5464173610921115
-0.8878947259150562,0.22415107149912766,-0.9973216379839958,0.8731121885274205,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,1.1217005377161664,0.30493194431106313,0.8519862497863244
-0.8778492722754021,-0.4968059521047574,1.654574691831506,0.21537258467556994,-1.512912650615374,1.5789902082633405,-1.5721630601813377,0.04409295059539392,0.30493194431106313,0.46329419827492385
-0.7472583749598979,-1.7351556632361365,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.06487778412123951
-0.4760311266892352,0.07995966677835066,1.654574691831506,0.4371684976023567,-1.512912650615374,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3126413066726343
-0.14453115658064752,-1.141426349679996,-0.9973216379839958,-0.9241995196724035,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.12392565605244973
0.036287008933127585,1.2250090572080505,-0.11335619471216177,1.0719636966686776,1.2220254580338974,-0.8890487527706071,0.1658488153336053,0.1716510858844512,0.30493194431106313,0.7946665750330372
0.6088778663934153,-0.5901062728064367,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6099515065148915
-0.5965765703650853,-1.607927953188392,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7662854338804748
0.36778697904171526,-0.7936706088828277,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,-3.8345236499735,-0.5787926636394556
-0.8778492722754021,1.1571542785159201,1.654574691831506,1.7144070306635082,-1.512912650615374,-1.7117284064485898,-1.5721630601813377,0.6853617657915001,0.30493194431106313,2.601554382320447
