Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
0.8723607643271379,0.3131464874180994,0.024299088202137,-0.0569769343775915,0.0055363125172931,-0.112315448846852,-0.2024998972074811,0.5087279370886134,-0.4635266974789811,-0.1777937734824623,-0.0109475186072324,-0.1862232028403637,0.3766891185783987,0.2901856838473519,-0.0062702849638893,-0.1126218117029475,0.0013621810297087,0.1605081263059241,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,0.7525797488049799,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.2922108878938512,-0.0963503170870651,0.1580893598557308,-0.78844366358741,1.6726399355818875,-0.2332906290976575,-0.3014399020355534,-1.235301889152741
-0.3957719475682975,-1.048107860901962,-0.6498592915733364,-0.0313652695574273,-0.0374945931013799,-0.0504022309318479,-0.9858160763020972,-1.4255482707930047,-0.4635266974789811,-0.4750341304068148,-0.7517877806293631,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.0832369788825453,-0.3478438570184617,1.03300845163119,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,2.481227126460751,0.2906276657592798,0.9525886185014956,0.3240489633699536,0.7272949794456872,-0.6858642539456333,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,1.1924502091263247,0.6498801584898363
-0.6977083075434012,0.3131464874180994,0.0548909452548419,-0.0651736170379751,-0.0408258949433345,-0.087303027501406,-0.2255386083573228,-0.8316915403030343,-0.4635266974789811,-0.215412428280375,0.053473373742518,-0.1216512543390725,0.1279389342158466,0.0542965682403342,-1.588477482231632,-0.1224167559764149,-0.0684790265799253,-1.5844925243446075,-1.3884112926725831,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.406965557672046,0.1367133323686478,-1.1627427171914078,0.8213839044125673,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
-0.1240292235907041,0.5840059464793314,0.811409333074361,-0.0508081488085731,-0.0248116659745717,-0.0495446681950597,0.5193797188208904,0.4747932667749008,-0.4635266974789811,-0.2022723911115266,0.7621031895897735,0.2528660469684159,0.6254393029409508,0.0774257401141987,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,0.1605081263059241,1.0790964523074056,1.406988664556677,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.0671302685588666,0.5754213784029311,0.6864454731912075,-0.7884436635874096,-1.222659848808208,-0.2332906290976579,1.1924502091263247,-0.6069078732718817
0.7415216750045931,-0.0183586986103095,-0.1774110196772744,0.0220367403179654,0.0108299531041261,0.092810746111782,0.4963410076710488,1.170454008206009,-0.4635266974789811,0.6825753732336657,-0.542419880492674,-0.5951788766818741,-0.3695614345092575,-0.3099878887730351,-1.192925682914696,-0.1224167559764149,-0.3478438570184617,1.03300845163119,-1.3884112926725831,-1.1535827306685114,-0.8949879548991271,-0.1256061733043433,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-1.3117167552333897,0.3286481025086467,-1.1627427171914078,0.8213839044125673,0.2249900433868393,1.2208240678091458,1.1924502091263247,-0.6069078732718817
1.6171371189323938,-1.048107860901962,-0.521720784839563,-0.0366276166428804,-0.0425563601378549,-0.0852764488945682,-0.9858160763020972,0.2711852448926252,-0.4635266974789811,-0.4750341304068148,-0.6229459959298621,0.0720645911648007,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.4176850646280958,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,2.481227126460751,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.293687127967653,1.343160458962927,2.007277550238345,0.8213839044125676,1.478691625813555,-0.9603479775510588,-1.7953300131974317,-0.6069078732718824
-0.2850619489107595,-0.4457432158123211,-0.5951712174211446,-0.1039306111230841,-0.0430372199270406,-0.1054811467082903,-0.9320590836191334,-1.272842254381298,-0.4635266974789811,-0.4167517074804712,-0.5746303266675493,-0.4122250225948826,-0.1208112501467054,0.244717988951868,0.9166839134422936,-0.1028268674294801,-0.0684790265799253,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,-3.201806441407623,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,-3.090733017524909,0.9525886185014956,0.606834284839888,1.0671302685588666,1.3979989647172122,-1.5133181206998,2.798403816290846,-1.222659848808208,-0.2332906290976579,-0.3014399020355534,-1.235301889152741
-0.274997403578256,-0.4457432158123211,-0.423563552567548,-0.1541166993329485,-0.0465968121173646,-0.1599705548499791,1.364132460981751,1.2722580191471469,-0.4635266974789811,0.2680667619040666,0.2306308277043319,1.2020736899373954,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.1383202341895594,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.8070923225097838,-0.9718814661202102,1.4391278440329265,-1.4058208924085782,1.7616065157446956,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
1.687588936259918,-1.048107860901962,-0.3148174453618237,-0.1404313018044977,-0.0428497845447013,-0.155442382468182,-0.9858160763020972,0.3305709179416223,-0.4635266974789811,-0.4750341304068148,0.182315158442019,3.3006620162293565,-0.3695614345092575,-0.3099878887730351,-0.1381208847362012,-0.1028268674294801,-0.2081614417991935,1.03300845163119,-0.4014081946805876,-1.1535827306685114,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.8405734091500804,-0.0826406906484938,-0.3506738755508928,-0.5027434182756609,1.6726399355818875,-0.2332906290976575,-0.3014399020355534,-1.235301889152741
-0.8889346688609668,-1.048107860901962,-0.5446938015421269,-0.1755647531755311,-0.0475471007201133,-0.1235630519140916,-0.9858160763020972,-1.841247982135984,-0.4635266974789811,-0.4750341304068148,0.2467360507917695,3.5589498102345214,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.1028268674294801,0.0013621810297087,0.1605081263059241,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.241521679569915,-0.6320461770070307,-0.1511888228413505,0.6864454731912075,-0.7884436635874096,0.2249900433868393,1.2208240678091458,1.1924502091263247,0.6498801584898363
-0.7782246702034288,-0.4457432158123211,-0.4138003245508145,-0.080765798573072,-0.0275555748177222,-0.0553916868549793,0.1046829181237407,-0.5432468426364772,-0.4635266974789811,0.3008506248001348,-0.413578095793173,-0.089365280088427,-0.3695614345092575,-0.3099878887730351,-1.9840292815485676,-0.1126218117029475,-0.0684790265799253,0.1605081263059241,-1.8819128416685809,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.241521679569915,0.2741812606281146,0.9044524129286436,-1.4058208924085782,1.7616065157446956,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.3555137662382836,-1.048107860901962,-0.305492423219432,-0.0332139509241685,0.0025337579634862,-0.1016900152546005,-0.9858160763020972,-1.3916136004792925,-0.4635266974789811,-0.4750341304068148,-0.413578095793173,0.9114999216815852,-0.3695614345092575,-0.3099878887730351,1.3122357127592297,-0.1126218117029475,0.0013621810297087,1.03300845163119,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,1.146959012998141,-2.032007712528776,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,-3.428869085853328,0.9525886185014956,0.3240489633699536,1.1804086982632598,-1.2753781908042017,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
0.2081007723819098,-1.048107860901962,-0.5632669351445283,0.2402150922197791,0.0916305960792347,0.151982574950168,-0.9858160763020972,-0.9165282160873158,-0.4635266974789811,-0.4750341304068148,-0.8162086729791136,-0.7027987908506927,-0.3695614345092575,-0.3099878887730351,0.8507586135561378,-0.073442034609078,-0.2780026494088276,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,1.1804086982632598,0.6713887634729305,-1.5133181206998,2.798403816290846,-1.0287115390398751,-0.96034797755106,-0.3014399020355534,-1.235301889152741
-0.6876437622108977,-1.048107860901962,-0.4863666923558283,1.5562055504827652,0.2233021946502713,-0.0323934134592956,-0.9858160763020972,-1.671574630567421,-0.4635266974789811,-0.4750341304068148,-0.8806295653288642,-0.9610865848558572,-0.3695614345092575,-0.3099878887730351,-0.2699714845085131,9.662732573217504,-0.2081614417991935,0.1605081263059241,-0.4014081946805876,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,2.795747875966476,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,1.1724049277797566,-1.6515520443465692,-1.659247731084199,1.6466464243424244,0.047467992144719,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
-0.8386119421984496,2.29644277525058,2.1353003913206345,0.0773560757281398,0.0180663139695474,0.3191794656778682,1.717392698612656,1.1959050109412936,0.125875706283427,-0.0784850959863983,0.6815770741525854,-0.7350847651013382,2.117940409116263,0.4824490794053985,-0.0062702849638893,-0.0832369788825453,-0.0684790265799253,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976977,1.6307656709143032,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,3.875616335688288,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.0851598958246034,1.0278390508757858,0.6864454731912075,-0.7884436635874096,-0.4988349027106837,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
1.5164916656073593,-0.4457432158123211,-0.5096871745575919,-0.0187178268361763,-0.0162933109754129,-0.0339067594653925,0.0125280735243741,1.2977090218824314,-0.4635266974789811,0.9455999284228114,-0.6390512190172998,-0.5413689195974649,-0.3695614345092575,-0.3099878887730351,-1.0610750831423843,-0.1126218117029475,-0.2081614417991935,1.03300845163119,-1.3884112926725831,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,1.7468008467852256,0.9455812922443576,1.1952087085978296,-0.5027434182756614,1.478691625813555,-0.9603479775510588,-0.3014399020355536,1.2782741743706951
-0.7580955795384219,-0.4457432158123211,-0.6693639475809252,-0.0782506194804233,-0.0327346290071685,-0.0752715502987058,-0.9781365059188166,-1.72247663603799,-0.4635266974789811,-0.4591389241541757,-0.7356825575419255,-0.7350847651013382,-0.1208112501467054,0.7069728870559548,0.9826092133284496,-0.1126218117029475,-0.1383202341895594,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.8896196063098223,-1.4249951849377829,-1.05602416778706,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,-0.3014399020355536,1.2782741743706951
2.2109452935500977,-0.4457432158123211,-0.3838058148450975,0.0333695670982454,0.0122764387957863,-0.091971456225634,-0.5173622829219837,1.289225354304003,-0.4635266974789811,0.1175038360110121,-0.6551564421047374,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,0.9826092133284496,-0.1028268674294801,0.0013621810297087,1.03300845163119,0.0920933543154101,-1.1535827306685114,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.1609028309237214,-0.4116717251742062,1.6466464243424244,0.047467992144719,1.478691625813555,0.4937667193557443,1.1924502091263247,0.6498801584898363
-0.8989992141934703,1.4844897881033985,1.5565896577905272,-0.0458018820183415,-0.0403095194169914,-0.086380885752553,1.817227113595303,1.2468070164118623,-0.4635266974789811,-0.1528536300677883,1.0036815359013378,-0.321824294693075,0.3766891185783987,-0.1250859295314011,-0.0062702849638893,-0.1028268674294801,-0.2780026494088276,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976977,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-2.622291557926962,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-1.0851598958246034,-0.5076391102442057,1.1952087085978296,-0.5027434182756614,0.9488149894843636,1.0260096384399435,1.1924502091263247,-0.6069078732718817
0.0671971377268615,-1.048107860901962,-0.5700807990756944,-0.0652317169649051,-0.0364837634447969,-0.0416836764411678,-0.9858160763020972,-1.0352995621853098,-0.4635266974789811,-0.4750341304068148,-0.6229459959298621,0.0720645911648007,-0.3695614345092575,-0.3099878887730351,1.8396381118484768,-0.1028268674294801,-0.2081614417991935,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.241521679569915,-0.178932458189458,-0.480219857367063,-1.1627427171914078,0.8213839044125673,-1.222659848808208,-0.2332906290976579,-0.3014399020355534,-1.235301889152741
1.848621661579973,-1.048107860901962,-0.5090675968099085,-0.0747976547490096,-0.0506816011451562,-0.1320850816109244,-0.9858160763020972,0.4663095991964727,-0.4635266974789811,-0.4750341304068148,-0.5263146574052364,0.4594962821725475,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,-0.2081614417991935,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.0656540284850649,1.041548677314357,0.6864454731912075,-0.7884436635874096,1.6726399355818875,-0.2332906290976575,1.1924502091263247,-0.6069078732718817
-0.4259655835658078,-0.0183586986103095,-0.2364698534338275,-0.0496032669905731,-0.0395834895421468,-0.0564711364537337,0.3581087407719989,0.0421262202750651,-0.4635266974789811,0.3301835547597749,-0.4457885419680483,-0.4660349796792919,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,0.0013621810297087,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.0680947454005566,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.406965557672046,-1.535861093137057,2.007277550238345,0.8213839044125676,1.478691625813555,-0.9603479775510588,-0.3014399020355534,-1.235301889152741
-0.0737064969281868,0.8130143560505507,-0.1096103164316267,-0.0747001476689114,-0.0204177642730349,-0.0732404806589443,-0.4866440013888615,-0.594148848107046,-0.3361330551219133,-0.2814532256871734,-0.1075788571318581,-0.5521309110143467,0.6254393029409508,0.5464001329776932,-1.522552182345476,-0.0832369788825453,-0.2081614417991935,0.1605081263059241,-1.3884112926725831,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,-0.0403093770769537,-3.201806441407623,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,-3.2598010516891183,0.9525886185014956,-0.5243070010398494,1.406965557672046,-0.4665102309284916,2.007277550238345,0.8213839044125676,-1.0287115390398751,-0.96034797755106,1.1924502091263247,-0.6069078732718817
-0.848676487530953,0.3131464874180994,-0.1616585871008361,-0.1629310082721758,-0.0450132579263923,-0.1484269021308424,1.817227113595303,1.2977090218824314,-0.4635266974789811,-0.0391135424919706,1.374101666912403,1.2020736899373954,-0.3695614345092575,-0.3099878887730351,0.7848333136699819,-0.1126218117029475,-0.2780026494088276,0.1605081263059241,0.0920933543154101,-1.1535827306685114,-0.0680947454005566,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-2.622291557926962,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,3.875616335688288,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.0476244012193282,0.4383251140172176,0.6864454731912075,-0.7884436635874096,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
