Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.5970628542183666,-1.048107860901962,-0.3929686136071325,-0.0737851608203638,-0.0432570542103933,-0.0963208174744163,-0.9858160763020972,-1.5952216223615678,-0.4635266974789811,-0.4750341304068148,-0.3813676496182978,1.0406438186841676,-0.3695614345092575,-0.3099878887730351,1.3122357127592297,-0.1126218117029475,0.0013621810297087,1.03300845163119,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,-0.858603036415817,1.1786449417000706,0.6864454731912075,-0.7884436635874096,-0.4988349027106848,1.026009638439943,-0.3014399020355536,1.2782741743706951
2.2008807482175943,-0.0183586986103095,-0.3858296806606025,-0.0011044801405054,0.0023261377476267,-0.0353169227892554,-0.9243795132358528,0.8395909726473113,-0.4635266974789811,-0.4084256470624221,-0.5746303266675493,-0.6382268423494015,-0.1208112501467054,0.244717988951868,-0.401822084280825,-0.1224167559764149,-0.2780026494088276,1.03300845163119,-0.8949097436765854,-1.1535827306685114,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,-3.201806441407623,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,-3.090733017524909,-0.9923968941024348,-0.241521679569915,0.9538518388544736,-0.1923177021570646,1.1952087085978296,-0.5027434182756614,0.9488149894843636,1.0260096384399435,-0.3014399020355536,1.2782741743706951
-0.737966488873415,-1.048107860901962,0.4618880632709493,-0.0036749947172713,0.0215728007085744,-0.088428677219292,-0.9858160763020972,-1.7139929684595618,-0.4635266974789811,-0.4750341304068148,0.2628412738792071,3.623521758735812,-0.3695614345092575,-0.3099878887730351,-0.7314485837116047,-0.1224167559764149,0.0013621810297087,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,-1.4471083480893518,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,-2.414460880868071,0.9525886185014956,1.1724049277797566,-0.858603036415817,-0.4939294838056343,1.6466464243424244,0.047467992144719,-0.4988349027106848,1.026009638439943,-0.3014399020355536,1.2782741743706951
0.7314571296720896,0.3131464874180994,-0.5622548969875989,-0.0685917274759918,-0.0406767424885683,-0.0675986205484956,0.3273904592388766,0.98381332148059,-0.4635266974789811,1.186014922993979,-0.6229459959298621,-0.7996567136026294,-0.1208112501467054,0.332303127540011,-1.45662688245932,-0.1224167559764149,0.0013621810297087,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.241521679569915,-1.1984383255289963,-0.5898968688756339,1.1952087085978296,-0.5027434182756614,0.9488149894843636,1.0260096384399435,-1.7953300131974317,-0.6069078732718824
-0.0737064969281868,0.8130143560505507,0.3704252723351722,-0.0516485476622362,-0.0297604125520031,-0.0831078994452187,0.6422528449533792,0.652950285921892,-0.4635266974789811,-0.0480814973417393,0.1339994891797061,-0.3907010397611189,0.8741894873035029,0.3913643704193708,-0.5995979839392928,-0.1028268674294801,-0.0684790265799253,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.0476244012193282,-0.7269931332613473,-1.4058208924085782,1.7616065157446956,-1.0287115390398751,-0.96034797755106,1.1924502091263247,-0.6069078732718817
1.3554589402873038,-0.0183586986103095,-0.7126866034070998,-0.1689600270036449,-0.0306949577795851,-0.0871821438652087,-0.6095171275213502,0.4747932667749008,-0.1945845636140603,-0.1455142777078719,-0.6068407728424245,-0.6812748080169291,1.6204400403911592,3.305872647507819,-0.5995979839392928,-0.1126218117029475,-0.2780026494088276,-0.7119921990193417,-0.8949097436765854,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,1.0671302685588666,0.3560673553857894,1.1952087085978296,-0.5027434182756614,1.6726399355818875,-0.2332906290976575,1.1924502091263247,0.6498801584898363
1.1441034883047312,-1.048107860901962,-0.5022268510246888,-0.0016239976563202,-0.0287985207505242,-0.1143978501646676,-0.9858160763020972,-0.1275471312934978,-0.4635266974789811,-0.4750341304068148,-0.6551564421047374,-0.0570793058377814,-0.3695614345092575,-0.3099878887730351,-1.852178681776256,-0.1126218117029475,-0.2780026494088276,1.03300845163119,-1.8819128416685809,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,-3.201806441407623,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,-3.2598010516891183,0.9525886185014956,-0.8070923225097838,-0.2922108878938512,0.5891310048415024,1.6466464243424244,0.047467992144719,0.9488149894843636,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
-0.3655783115707871,-1.048107860901962,-0.810227859658514,-0.0320140520748119,-0.0593421773552177,-0.0709837366147648,-0.9858160763020972,-1.4000972680577204,-0.4635266974789811,-0.2739597713109293,-0.8967347884163017,-1.0256585333571484,-0.3695614345092575,-0.3099878887730351,-0.6655232838254488,-0.0930319231560127,-0.2780026494088276,1.03300845163119,-0.8949097436765854,-0.3000589322601151,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,2.795747875966476,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,-1.4249951849377829,-1.5906995988913426,-0.802111591295487,0.0474679921447185,-1.0287115390398756,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
0.4697789510269997,-0.0183586986103095,-0.302597372613573,0.1861622401999625,0.1396204091298015,0.1421818579583029,-0.8322246686364861,-0.5262795074796208,2.389180936731075,-0.2060383322852288,-0.7356825575419255,-0.8534666706870387,-0.3695614345092575,-0.3099878887730351,-0.3358967843946691,-0.0832369788825453,0.0013621810297087,1.03300845163119,-0.8949097436765854,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-0.1184688564507756,2.422046807714064,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,0.1609028309237214,0.8221946542972154,-0.3506738755508928,-0.5027434182756609,-0.4988349027106837,-1.4925908966352588,-0.301439902035554,1.2782741743706951
1.7882343895849524,-1.048107860901962,-0.5388582944654916,-0.0768311619726909,-0.0500109397886951,-0.0698143328827809,-0.9858160763020972,0.4154075937259038,-0.4635266974789811,-0.4750341304068148,-0.5585251035801116,0.3303523851699653,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1322117002498823,-0.2780026494088276,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,1.406965557672046,0.534292499087217,1.1952087085978296,-0.5027434182756614,1.6726399355818875,-0.2332906290976575,1.1924502091263247,0.6498801584898363
-0.0837710422606903,-0.4457432158123211,-0.2024801872350698,-0.0746783434969463,0.0081300265798,-0.144751633258893,-0.563439705221667,-0.6874691914697557,-0.4635266974789811,-0.2746883015975086,-0.1236840802192958,0.491782256423193,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,-0.2081614417991935,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.5007381200369009,-0.7407027596999187,-1.5133181206998,2.798403816290846,-0.4988349027106837,-1.4925908966352588,-1.7953300131974317,-0.6069078732718824
1.3554589402873038,-1.048107860901962,-0.3949427859395585,-0.1387604022684966,-0.0421399033423021,-0.1079142609248375,-0.9858160763020972,0.0506098878534933,-0.4635266974789811,-0.4750341304068148,0.053473373742518,2.784086428219028,-0.3695614345092575,-0.3099878887730351,1.9714887116207889,-0.0930319231560127,0.0013621810297087,1.03300845163119,0.5855949033114078,-1.1535827306685114,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.5202439873764393,-0.0552214377713511,0.1580893598557308,-0.78844366358741,1.478691625813555,-0.9603479775510588,1.1924502091263247,-0.6069078732718817
-0.4762883102283251,0.3131464874180994,1.4858904381559657,0.0368059365960446,0.0233612328164596,0.5531463717421932,0.4963410076710488,0.1524138987946311,-0.4635266974789811,-0.2086001970292439,0.6815770741525854,0.5079252435485159,-0.3695614345092575,-0.3099878887730351,0.9166839134422936,-0.1224167559764149,-0.1383202341895594,0.1605081263059241,0.0920933543154101,1.406988664556677,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,2.481227126460751,0.2906276657592798,-0.9923968941024348,-0.8070923225097838,0.8405734091500804,-1.069733794225631,-1.1627427171914078,0.8213839044125673,-1.0287115390398756,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
-0.8386119421984496,-0.0183586986103095,-0.4432296920711059,0.1886152560037881,0.1008736558403453,-0.0954242746132286,0.5654571411205737,-0.085128793401357,-0.4635266974789811,3.44931567996699,-0.7839982268042384,-0.91803861918833,-0.1208112501467054,0.9103650422217532,1.5100116124176972,-0.1028268674294801,-0.2780026494088276,0.1605081263059241,0.5855949033114078,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.614016549741294,0.8084850278586441,-1.4058208924085782,1.7616065157446956,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.3353846755732767,-0.0183586986103095,-0.6157754279313248,-0.1039251063017245,0.0925651743439684,-0.0967106187184109,0.150760340423424,-0.1190634637150696,-0.4635266974789811,0.8869340685035313,-0.6068407728424245,-0.6812748080169291,-0.1208112501467054,0.300188576724359,1.1144598131007617,-0.1028268674294801,-0.1383202341895594,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,0.5007381200369009,1.4939663497872115,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
-0.3353846755732767,0.5840059464793314,-0.3448340136145476,-0.0703763220379439,-0.0476294386928741,-0.1063581995072782,1.4178894536647146,1.2807416867255752,-0.4635266974789811,1.0786087436011458,-0.4779989881429235,-0.7415419599514673,-0.1208112501467054,0.028999036503294,1.5100116124176972,-0.0930319231560127,-0.2780026494088276,0.1605081263059241,0.5855949033114078,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-2.937382406706365,1.455190249249691,1.406965557672046,-1.645538104645628,-1.1627427171914078,0.8213839044125673,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
-0.8184828515334426,-1.048107860901962,-0.7180415325066983,-0.1382067745203284,-0.0375542449425191,-0.0615505465100946,-0.9858160763020972,-1.7818623090869872,-0.4635266974789811,-0.4750341304068148,-0.7034721113670502,-0.2507951513416548,-0.3695614345092575,-0.3099878887730351,-1.1270003830285402,-0.1028268674294801,-0.2780026494088276,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,-0.2922108878938512,-1.3302166965584867,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,-0.3014399020355536,1.2782741743706951
-0.7681601248709253,0.8130143560505507,0.468084154055797,-0.0649247929278346,-0.0452886433940371,-0.07815757873982,0.6883302672530625,0.1184792284809185,-0.4635266974789811,-0.106666583561672,0.4561039509284586,-0.1754612114234819,-0.1208112501467054,-0.1926462607927672,-0.7314485837116047,-0.0930319231560127,-0.2780026494088276,-1.5844925243446075,-0.8949097436765854,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.2922108878938512,-1.1382819264184878,1.1952087085978296,-0.5027434182756614,-1.222659848808208,-0.2332906290976579,-0.3014399020355536,1.2782741743706951
0.5100371323570135,-0.4457432158123211,-0.5534193124438556,0.0698015509867494,-0.0058527907623776,0.0229193830635434,-0.9858160763020972,-0.6620181887344713,-0.4635266974789811,-0.4750341304068148,-0.7678930037168008,-0.7996567136026294,-0.1208112501467054,0.9103650422217532,-1.45662688245932,-0.1126218117029475,-0.0684790265799253,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,-1.538273614642176,-0.5350583631213485,0.6864454731912075,-0.7884436635874096,-0.4988349027106837,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
-0.7580955795384219,0.3131464874180994,0.3721948076578475,-0.0567244961332438,-0.0392357701464639,0.0517906618687463,1.003192652967565,0.4663095991964727,-0.4635266974789811,0.0298619153933081,0.3272621662289576,0.1527795267914146,-0.3695614345092575,-0.3099878887730351,-1.6544027821177878,-0.0832369788825453,0.0013621810297087,-1.5844925243446075,-1.8819128416685809,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.0671302685588666,1.3979989647172122,0.6864454731912075,-0.7884436635874096,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
0.8119734923321172,0.3131464874180994,-0.3820241585459964,-0.1712408997765179,-0.0388849360050834,-0.1746742570933733,0.5500980003540126,1.2977090218824314,-0.4635266974789811,-0.1682845360576378,0.697682297240023,0.5240682306738387,-0.1208112501467054,-0.2038702425995758,-0.2699714845085131,-0.1028268674294801,-0.1383202341895594,1.03300845163119,-0.4014081946805876,-1.1535827306685114,-0.8949879548991271,-0.1256061733043433,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.7453246067114239,-1.3576359494356296,0.6864454731912075,-0.7884436635874096,0.2249900433868393,1.2208240678091458,-0.3014399020355536,1.2782741743706951
0.3389398617044548,1.4844897881033985,1.4590672113895715,0.2027564081004892,0.2043137767830382,0.5401154696205092,0.6422528449533792,0.992296989059018,-0.4635266974789811,0.0164284629180288,0.1017890430048309,-0.6834272063003053,0.1279389342158466,0.0154395594922409,-0.2699714845085131,-0.1224167559764149,0.0013621810297087,0.1605081263059241,-0.4014081946805876,1.406988664556677,-0.8949879548991271,0.7525797488049799,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-1.538273614642176,0.301228849631504,0.6864454731912075,-0.7884436635874096,1.478691625813555,-0.9603479775510588,1.1924502091263247,0.6498801584898363
-0.5769337635533597,-0.0183586986103095,-0.2145123530052794,-0.0655911905375004,-0.0275219074539943,0.0244915814143218,-0.7016719721207169,-1.2558749192244418,-0.4635266974789811,-0.3280034725699025,-0.2203154187439215,-0.1646992200065999,0.1279389342158466,0.2323911916690924,-1.0610750831423843,-0.0930319231560127,-0.2081614417991935,1.03300845163119,-1.3884112926725831,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.8070923225097838,0.3874596903325077,-0.5761872424370624,2.007277550238345,0.8213839044125676,-1.222659848808208,-0.2332906290976579,1.1924502091263247,-0.6069078732718817
-0.4762883102283251,-0.0183586986103095,-0.5407564774078852,-0.1805364748347274,-0.053209303033265,-0.1740281101469218,1.4486077351978368,1.2043886785197218,0.6565886792031104,0.1190705678101074,0.3272621662289576,0.5671161963413661,-0.3695614345092575,-0.3099878887730351,0.3233562144668903,-0.1126218117029475,-0.2081614417991935,1.03300845163119,-0.4014081946805876,0.5534648661482809,-0.0680947454005566,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,0.9265427350948984,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,-0.4054893175982443,1.2883219532086414,-1.4058208924085782,1.7616065157446956,1.6726399355818875,-0.2332906290976575,-0.3014399020355536,1.2782741743706951
