Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.5965765703650853,-1.050555317837627,-0.38478235042942155,-0.07473398051290014,-0.04271382843475004,-0.09350119938443367,-0.9930327340289925,-1.607927953188392,-0.46425681365619925,-0.4639611263765162,-0.3817651509400039,1.0605196860937092,-0.37159425934307816,-0.31935591379162714,1.304952640862534,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,0.5899816398982318,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-0.8595543913237319,1.1830017983580263,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
2.1960595414587747,-0.028105845483462153,-0.37789959166509296,-0.007498678932860723,-0.0019311423024078777,-0.038390497838842116,-0.9318476546009135,0.8263622323917846,-0.46425681365619925,-0.4003973535169138,-0.5709699246961091,-0.6390257440237922,-0.1276827538031245,0.22856860374695337,-0.40941909077605143,-0.12232142563190361,-0.28083482816313615,1.0348547530910768,-0.8985644419310793,-1.1702156722734598,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,-3.243172850789991,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-3.111435195968535,-0.9775161162516453,-0.2559881406904433,0.9511239143055878,-0.1913693981508576,1.171759337920028,-0.5067668106762142,0.9422343862472653,1.0256657364364712,-0.30263407158522043,1.2757161844568463
-0.7372129213202436,-1.050555317837627,0.43939856415492745,-0.009876605517588509,0.015288595520125257,-0.08637146794022306,-0.9930327340289925,-1.7266738158996202,-0.46425681365619925,-0.4639611263765162,0.24891742824701324,3.675204963197557,-0.37159425934307816,-0.31935591379162714,-0.7391059622450101,-0.12232142563190361,-0.01579695908417643,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,-1.469120453239464,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-2.431668814000992,0.9693115445321814,1.1533466345393422,-0.8595543913237319,-0.49373106138281203,1.6200129776856746,0.05230283336817998,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
0.7294233100692654,0.3010493652701033,-0.5479939479250758,-0.06992964937732983,-0.040405257258521156,-0.06755366880974789,0.3147983387461985,0.9705536371125616,-0.46425681365619925,1.1211604593098183,-0.6182711181351354,-0.8024435738427826,-0.1276827538031245,0.3150830012530455,-1.4644170794767195,-0.12232142563190361,-0.01579695908417643,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,-1.1990565736292293,-0.5899370451384339,1.171759337920028,-0.5067668106762142,0.9422343862472653,1.0256657364364712,-1.7964682258290567,-0.6097632007273349
-0.07421298110306832,0.7973737685768725,0.3512178331355724,-0.05425588581531098,-0.030638559526382628,-0.08156469621833992,0.6283718708151039,0.6397615909884261,-0.46425681365619925,-0.05652473348284394,0.1227809124096098,-0.38845173830134,0.8479632683566902,0.3734222118318652,-0.6072312136574267,-0.1026771445679127,-0.08205642635391636,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,0.04578476149092799,-0.7273741647893223,-1.410924707134242,1.7940384573161288,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
1.352241435727824,-0.028105845483462153,-0.6930275479808087,-0.16277815911463062,-0.03147468492822063,-0.08524535414047216,-0.618274122532008,0.46164279692158394,-0.1950894487712681,-0.14950380775857935,-0.6025040536554599,-0.682603831975523,1.5796977849765514,3.252300200533939,-0.6072312136574267,-0.11249928509990816,-0.28083482816313615,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,1.0642913084074204,0.35837908045269595,1.171759337920028,-0.5067668106762142,1.6617549699108243,-0.24362345708945124,1.1912000826586162,0.6472230560621196
1.1412869092950866,-1.050555317837627,-0.49011995435331074,-0.007979273177785028,-0.02977796750226299,-0.10983192643987656,-0.9930327340289925,-0.14056836397107303,-0.46425681365619925,-0.4639611263765162,-0.6498052470944862,-0.05072155667542634,-0.37159425934307816,-0.31935591379162714,-1.8600413252394699,-0.11249928509990816,-0.28083482816313615,1.0348547530910768,-1.8909284964839534,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,-3.243172850789991,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,-3.2813767914604206,0.9693115445321814,-0.8197220507823575,-0.2937174208145695,0.5920221838592062,1.6200129776856746,0.05230283336817998,0.9422343862472653,-1.5129126506153738,1.1912000826586162,-0.609763200727334
-0.3655311366530393,-1.050555317837627,-0.7870686240598836,-0.03609244513418562,-0.057104977900974005,-0.07061177062747871,-0.9930327340289925,-1.4128454644485173,-0.46425681365619925,-0.27207798705659153,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,-0.6731685879512185,-0.09285500403591725,-0.28083482816313615,1.0348547530910768,-0.8985644419310793,-0.3163925966546517,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.4253913618328944,-1.5932280185899192,-0.8114734824221693,0.05230283336817954,-1.0235324054131905,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
0.468241515438257,-0.028105845483462153,-0.29765400006523884,0.1657376515502894,0.12090424804727332,0.12196126955191387,-0.8400700354587948,-0.5392151887873389,2.390839878158966,-0.2072612744435066,-0.7286405694928634,-0.8569161837824462,-0.37159425934307816,-0.31935591379162714,-0.34348171648225967,-0.0830328635039218,-0.01579695908417643,1.0348547530910768,-0.8985644419310793,-1.1702156722734598,-0.8890487527706071,1.654574691831506,1.1533364833270738,0.30493194431106313,-0.12913961664636375,2.424879903207175,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,0.1589521555927605,0.8256652872657164,-0.36321984265652324,-0.5067668106762133,-0.4968067810798519,-1.512912650615374,-0.3026340715852208,1.2757161844568463
1.7841959422329534,-1.050555317837627,-0.5254369114224681,-0.07755176928667278,-0.04875644159723553,-0.06955533545408078,-0.9930327340289925,0.4022698655659699,-0.46425681365619925,-0.4639611263765162,-0.5552028602164336,0.34148123489015086,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.13214356616389905,-0.28083482816313615,1.0348547530910768,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,1.403793490712918,0.5370473359988509,1.171759337920028,-0.5067668106762142,1.6617549699108243,-0.24362345708945124,1.1912000826586162,0.6472230560621196
-0.08425843474272249,-0.4524607176283079,-0.2011294297569067,-0.07556024419211102,0.00326152118652726,-0.13725342615753944,-0.5723853129609486,-0.7003702881811485,-0.46425681365619925,-0.2727732158222434,-0.12949211926519708,0.5048990647091414,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,0.49845433789825794,-0.7411178767544112,-1.5176637370506532,2.847527873901762,-0.4968067810798519,-1.512912650615374,-1.7964682258290567,-0.6097632007273349
1.352241435727824,-1.050555317837627,-0.38668568136488085,-0.13484114947632644,-0.04171432815276457,-0.10397467497446469,-0.9930327340289925,0.03755043009576918,-0.46425681365619925,-0.4639611263765162,0.04394559001123265,2.8254322481388066,-0.37159425934307816,-0.31935591379162714,1.9643263838004517,-0.09285500403591725,-0.01579695908417643,1.0348547530910768,0.5899816398982318,-1.1702156722734598,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.5169608848147504,-0.05393227849996921,0.14195498898955428,-0.7970667416205742,1.468960010580604,-0.9764479146511253,1.1912000826586162,-0.609763200727334
-0.4760311266892352,0.3010493652701033,1.426655535640971,0.0275714150517335,0.016888682354589568,0.4932251500280955,0.48305730717341605,0.13933259813396473,-0.46425681365619925,-0.2097060349381067,0.6588611047185744,0.5212408476910404,-0.37159425934307816,-0.31935591379162714,0.9093283950997836,-0.12232142563190361,-0.1483158936236563,0.1658488153336053,0.09379961262179476,1.3912535545829647,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,2.450838814203573,0.28739671386917887,-0.9775161162516453,-0.8197220507823575,0.8379565202037554,-1.0709669639165433,-1.1695610084699197,0.8386785525872734,-1.0235324054131905,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.8376674577167854,-0.028105845483462153,-0.43323985533856463,0.16800688260052268,0.08623803424841361,-0.09269126575149528,0.5518905215300051,-0.09815912728849155,-0.46425681365619925,3.2810044912683907,-0.7759417629318897,-0.9222833157100424,-0.1276827538031245,0.8860780247932515,1.5027647637439094,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,0.6116217320000904,0.8119215753006276,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.3353947757340768,-0.028105845483462153,-0.5995939427959481,-0.10261578218412214,0.07880454443455483,-0.09385334444223299,0.13889123539047107,-0.13208651663455673,-0.46425681365619925,0.8357507555158801,-0.6025040536554599,-0.682603831975523,-0.1276827538031245,0.2833610555008122,1.1071405179811589,-0.1026771445679127,-0.1483158936236563,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,0.49845433789825794,1.4991071735550696,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
-0.3353947757340768,0.5699887547258569,-0.33837501722601215,-0.07158053861568837,-0.0466257436898985,-0.10256893462276584,1.4008334985946027,1.267418293890632,-0.46425681365619925,1.0186638755737094,-0.4763675378180565,-0.743613155107946,-0.1276827538031245,0.015486846926393745,1.5027647637439094,-0.09285500403591725,-0.28083482816313615,0.1658488153336053,0.5899816398982318,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-2.924343777035472,1.4352135895852993,1.403793490712918,-1.6482028664502746,-1.1695610084699197,0.8386785525872734,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
-0.817576550437477,-1.050555317837627,-0.6981903202702634,-0.13432900060453576,-0.037611599511016135,-0.06208986022873549,-0.9930327340289925,-1.7945285945917506,-0.46425681365619925,-0.4639611263765162,-0.6971064405335125,-0.24682295245821495,-0.37159425934307816,-0.31935591379162714,-1.1347302080077606,-0.1026771445679127,-0.28083482816313615,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,-0.2937174208145695,-1.3320974912532313,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
-0.7673492822392062,0.7973737685768725,0.44537231379978376,-0.06653744875519207,-0.04453146472715163,-0.07709259409505444,0.6742606803861633,0.10540520878789954,-0.46425681365619925,-0.1124318631226229,0.43812220200311836,-0.1705612985426861,-0.1276827538031245,-0.20344880431231208,-0.7391059622450101,-0.09285500403591725,-0.28083482816313615,-1.5721630601813377,-0.8985644419310793,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-0.2937174208145695,-1.1396855237419874,1.171759337920028,-0.5067668106762142,-1.2163273647434112,-0.2436234570894516,-0.30263407158522043,1.2757161844568463
0.5084233299968737,-0.4524607176283079,-0.5394754203787463,0.05809493331856942,-0.00924872275244667,0.014219973796374403,-0.9930327340289925,-0.6749247461715996,-0.46425681365619925,-0.4639611263765162,-0.7601746984522142,-0.8024435738427826,-0.1276827538031245,0.8860780247932515,-1.4644170794767195,-0.11249928509990816,-0.08205642635391636,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,1.654574691831506,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-1.538558755934727,-0.5349621972780786,0.6665845062739519,-0.7970667416205738,-0.4968067810798519,-1.512912650615374,1.1912000826586162,-0.609763200727334
-0.757303828599552,0.3010493652701033,0.35292387027615835,-0.05895153427457908,-0.03911603813565784,0.04030218441070975,0.9878342124550687,0.45316094958506764,-0.46425681365619925,0.01785584289774518,0.3119856861657149,0.1617216220892613,-0.37159425934307816,-0.31935591379162714,-1.6622292023580947,-0.0830328635039218,-0.01579695908417643,-1.5721630601813377,-1.8909284964839534,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,1.0642913084074204,1.4029011897994477,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
0.8097869391864988,0.3010493652701033,-0.37423062728577594,-0.1648881444273069,-0.03880215141430653,-0.16428541813303182,0.5365942516729852,1.2843819885636645,-0.46425681365619925,-0.17123322504939995,0.6746281691982499,0.5375826306729394,-0.1276827538031245,-0.21453557130598605,-0.2775443421884679,-0.1026771445679127,-0.1483158936236563,1.0348547530910768,-0.40238241465464225,-1.1702156722734598,-0.8890487527706071,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.7463869972218994,-1.359584915183409,0.6665845062739519,-0.7970667416205738,0.22271380258370624,1.2220254580338974,-0.30263407158522043,1.2757161844568463
0.33765061812275277,1.4640892429292276,1.400794836220379,0.18108855185591788,0.17878455862920853,0.4814530793856512,0.6283718708151039,0.979035484449078,-0.46425681365619925,0.005036440938928466,0.09124678345025894,-0.6847827363731095,0.1162287517368292,0.002093136497672995,-0.2775443421884679,-0.12232142563190361,-0.01579695908417643,0.1658488153336053,-0.40238241465464225,1.3912535545829647,-0.8890487527706071,0.7706092485596722,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,-1.538558755934727,0.3034042325923406,0.6665845062739519,-0.7970667416205738,1.468960010580604,-0.9764479146511253,1.1912000826586162,0.6472230560621196
-0.5764856630857769,-0.028105845483462153,-0.21272983209000576,-0.06715391854935171,-0.028635798269518117,0.015640292196164918,-0.7100517416741267,-1.2686540597277403,-0.46425681365619925,-0.3236513209449507,-0.22409450614324963,-0.1596667765547533,0.1162287517368292,0.21639250335720722,-1.068792833713969,-0.09285500403591725,-0.2145753608933962,1.0348547530910768,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,0.3852869437964255,-0.5761933331733451,1.9781005037334247,0.8386785525872739,-1.2163273647434112,-0.2436234570894516,1.1912000826586162,-0.609763200727334
