Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
1.352241435727824,0.46164279692158394,0.7706092485596722,-0.618274122532008,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.1950894487712681,0.30493194431106313,-0.6930275479808087
1.1412869092950866,-0.14056836397107303,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.49011995435331074
-0.3655311366530393,-1.4128454644485173,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7870686240598836
0.468241515438257,-0.5392151887873389,1.654574691831506,-0.8400700354587948,-1.512912650615374,-0.8890487527706071,1.0348547530910768,2.390839878158966,0.30493194431106313,-0.29765400006523884
1.7841959422329534,0.4022698655659699,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5254369114224681
-0.08425843474272249,-0.7003702881811485,1.654574691831506,-0.5723853129609486,-1.512912650615374,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2011294297569067
1.352241435727824,0.03755043009576918,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.38668568136488085
-0.4760311266892352,0.13933259813396473,-0.9973216379839958,0.48305730717341605,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.426655535640971
-0.8376674577167854,-0.09815912728849155,-0.9973216379839958,0.5518905215300051,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.43323985533856463
-0.3353947757340768,-0.13208651663455673,-0.9973216379839958,0.13889123539047107,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5995939427959481
-0.3353947757340768,1.267418293890632,-0.9973216379839958,1.4008334985946027,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.33837501722601215
-0.817576550437477,-1.7945285945917506,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6981903202702634
-0.7673492822392062,0.10540520878789954,-0.9973216379839958,0.6742606803861633,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.44537231379978376
0.5084233299968737,-0.6749247461715996,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5394754203787463
-0.757303828599552,0.45316094958506764,-0.9973216379839958,0.9878342124550687,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.35292387027615835
0.8097869391864988,1.2843819885636645,-0.11335619471216177,0.5365942516729852,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.37423062728577594
0.33765061812275277,0.979035484449078,0.7706092485596722,0.6283718708151039,-0.9764479146511253,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.400794836220379
-0.5764856630857769,-1.2686540597277403,-0.9973216379839958,-0.7100517416741267,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.21272983209000576
-0.4760311266892352,1.1910816678619853,0.7706092485596722,1.4314260383086423,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,0.6567966262634883,0.30493194431106313,-0.5272669797787494
1.573241415800216,0.22415107149912766,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5306479982993344
-0.8878947259150562,0.376824323556421,0.7706092485596722,1.0184267521691084,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.2467894322517137
-0.7874401895185145,0.5634249649597795,1.654574691831506,1.102556236382717,-1.512912650615374,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.3902487710083512
-0.07421298110306832,-1.0481260289783165,-0.9973216379839958,-0.8936069799583639,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.49255206478769037
-0.06416752746341414,-1.1583900443530284,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.706909969229835
1.050877826538199,0.1732599874800299,0.7706092485596722,-0.6488666622460475,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,1.9582494703081836,0.30493194431106313,-0.5857184606535928
-0.18471297113926421,-0.14056836397107303,0.7706092485596722,0.016521076534312836,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.14131456428995867
-0.40571295121165596,-1.4467728537945825,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7122078312979331
1.402468703926095,0.8518077744013335,0.7706092485596722,-0.3047005904631025,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.13111113945598896
-0.345440229373731,1.267418293890632,-0.11335619471216177,1.4084816335231127,1.0256657364364712,1.5789902082633405,0.1658488153336053,1.8255093999539709,0.30493194431106313,-0.22453299595820314
-0.034031166544451624,-1.1329445023434797,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.7183874831318594
2.0755140977829245,0.6482434383249425,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.4537792275747854
-0.6668947458426645,-1.667300884544006,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5892818236957915
-0.6869856531219728,-0.7258158301906974,1.654574691831506,-0.12879348710737507,-1.512912650615374,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5740586583867519
-0.24498569297718922,0.4022698655659699,0.7706092485596722,0.5442423866014952,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.14729688333920668
-0.2952129611754601,0.8263622323917846,-0.11335619471216177,0.964889807669539,1.0256657364364712,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.21237123886766923
-0.5563947558064686,0.750025606363138,-0.9973216379839958,1.0949081014542072,1.0256657364364707,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.034434916671679555
2.0755140977829245,0.6482434383249425,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5431271327330998
-0.7673492822392062,-1.2686540597277403,-0.9973216379839958,-0.5647371780324387,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2976980543752761
-0.6166674776443936,-0.08119543261545896,-0.9973216379839958,0.3989278229598073,-0.2436234570894516,1.5789902082633405,0.1658488153336053,1.0199547828571904,0.30493194431106313,0.6470657042592358
-0.757303828599552,1.1486724311794039,0.7706092485596722,1.6149812765928797,-0.24362345708945124,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.8799116983694901
0.2070597208072485,-0.9293801662670885,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.2798705183583441
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4680501513806576
0.8499687537451155,0.7415437590266217,-0.11335619471216177,0.024169211462822724,0.48920100047222315,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7039025216966732
-0.8376674577167854,0.521015728277198,0.7706092485596722,1.102556236382717,-0.9764479146511253,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3143005619408485
-0.8075310967978229,-0.7258158301906974,1.654574691831506,-0.03701586796525639,-1.512912650615374,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.25187858448062445
-0.6468038385633561,-1.090535265660898,-0.9973216379839958,-0.4959039636758497,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.14022731070554964,-3.243172850789991,1.0476403797563705
0.37783243268136946,-0.7851887615463115,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1009503322703525
-0.8075310967978229,-1.7860467472552344,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3998331516651351
0.2874233499244819,-0.030304348596361184,0.7706092485596722,-0.2435155110350234,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3960287487207609
-0.11439479566168499,-1.1329445023434797,-0.9973216379839958,-0.9394957895294233,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3729784778983412
0.990605104700274,0.6482434383249425,0.7706092485596722,-0.17468229667843438,-0.24362345708945124,0.7563105545853579,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.23878739422389073
-0.6468038385633561,-1.6503371898709736,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.41134615442868244
0.237196081726211,-0.9039346242575396,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6120409919820645
-0.8878947259150562,1.1486724311794039,-0.11335619471216177,1.7144070306635082,1.2220254580338974,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.5058507654802764
-0.8878947259150562,-1.4467728537945825,-0.9973216379839958,-0.6335703923890277,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5263518300380526
0.3878778863210236,-0.7767069142097952,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.556106722100978
0.7294233100692654,0.580388659632812,-0.11335619471216177,-0.029367733036746498,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.16321381795340792
0.6189233200330696,0.09692336145138325,0.7706092485596722,-0.38883007467671127,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3304015594615653
0.7696051246278821,1.123226889169855,0.7706092485596722,0.42187222774533695,-0.24362345708945124,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.18850140568753676
-0.41575840485131016,0.2071873768260951,-0.9973216379839958,0.49835357703043587,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.43886952213014846
-0.9079856331943645,-1.3958817697754846,-0.9973216379839958,-0.5723853129609486,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.0560482078629807
-0.22489478569788088,-1.2432085177181913,-0.9973216379839958,-0.9547920593864431,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,2.7152826840470534,0.30493194431106313,-0.5642139962416307
-0.757303828599552,1.2250090572080505,-0.9973216379839958,1.6838144909494686,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1527599740268693
1.1011050947364698,-0.1744957533171382,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.5548689405643263
1.0609232801778532,1.1486724311794039,-0.11335619471216177,0.22302071960407985,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5622703865045824
-0.8979401795547104,1.1910816678619853,-0.9973216379839958,1.7526477053060576,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,0.5656710076699755,0.30493194431106313,2.440287213595358
1.2618323529709365,-0.03878619593287748,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7262715278693813
-0.4258038584909643,-0.6070699674794693,1.654574691831506,-0.2282192411780036,-1.512912650615374,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.3275798245767113
1.6736959521967576,0.4107517129024862,0.7706092485596722,-0.9089032498153837,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.33774391842092266
0.48833242271756533,-0.51376964677779,1.654574691831506,-0.8400700354587948,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.1339150476610562,0.30493194431106313,-0.6332682075785872
-0.9180310868340188,1.1062631944968224,1.654574691831506,1.6991107608064884,-1.7092723722128,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.13728734471947066
-0.6668947458426645,1.2759001412271482,-0.9973216379839958,1.6532219512354291,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,0.20974695083389103,0.30493194431106313,-0.0018292637691808098
-0.4258038584909643,-1.463736548467615,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5919327569447325
-0.7271674676805895,0.7669893010361706,-0.9973216379839958,1.247870800024405,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.2838701269798599,0.30493194431106313,0.42923013961717815
1.7942413958726078,0.43619725491203504,0.7706092485596722,-0.9700883292434629,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5924504327354608
-0.817576550437477,1.2080453625350178,0.7706092485596722,1.7144070306635082,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,0.840169646940007,0.30493194431106313,-0.6243863163646545
-0.6769401994823186,1.2250090572080505,-0.11335619471216177,1.6226294115213895,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3604508474270523
1.4326050648450575,0.10540520878789954,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5975993586699032
-0.8878947259150562,1.1741179731889528,0.7706092485596722,1.729703300520528,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.0668143764432927,0.30493194431106313,0.6308052624401329
-0.4760311266892352,0.19870552948957879,0.7706092485596722,0.5365942516729852,-0.9764479146511253,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6294038397392454
1.2718778066105907,-0.030304348596361184,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7412530052429716
0.3175597108434444,-0.74277952486373,1.654574691831506,-0.9165513847438936,-1.512912650615374,-0.8890487527706071,1.0348547530910768,0.05485167576473969,0.30493194431106313,-0.43353713921062104
-0.465985673049581,-1.4976639378136802,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.469420289045793
0.8097869391864988,-0.42046932607611076,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.12800596163500508
-0.0440766201841058,-0.27627792135533374,1.654574691831506,-0.22057110624949372,-1.7092723722128,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5151073402997399
-0.8979401795547104,1.1486724311794039,1.654574691831506,1.7144070306635082,-1.512912650615374,1.5789902082633405,-1.5721630601813377,0.6919393673268016,0.30493194431106313,0.37501735301486583
-0.9079856331943645,0.7415437590266217,-0.9973216379839958,1.3625928239520533,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.7576336654224197
-0.5664402094461227,-0.74277952486373,1.654574691831506,-0.2435155110350234,-1.512912650615374,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.31801267011928214
1.0207414656192364,-0.24235053200926857,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6217597136245557
-0.6066220240047394,1.1656361258524364,-0.9973216379839958,1.515555522522251,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.13290116229492308
0.22715062808655684,0.13933259813396473,0.7706092485596722,-0.052312137822276165,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.349448252703548
-0.757303828599552,-1.7436375105726527,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7249577052206696
0.40796879360033195,0.10540520878789954,1.654574691831506,-0.21292297132098384,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.17514935302451035
-0.817576550437477,-1.5824824111788431,-0.9973216379839958,-0.8018293608162453,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.12324472112574456
-0.9180310868340188,1.2165272098715343,-0.11335619471216177,1.790888379948607,1.2220254580338974,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.25212509787509674
0.9705141974209656,-0.28475976869185005,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5211547245572894
-0.8878947259150562,1.182599820525469,0.7706092485596722,1.7373514354490378,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,0.8854252588382424,0.30493194431106313,1.1037114696688404
-0.3554856830133851,-1.3873999224389684,-0.9973216379839958,-0.9853845991004826,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6187097829047229
-0.6668947458426645,0.47860649159461655,-0.9973216379839958,0.9342972679554995,0.48920100047222315,1.5789902082633405,0.1658488153336053,0.22788783890505274,0.30493194431106313,-0.3302756084229772
0.3175597108434444,-0.8360798455654093,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6595746619915998
1.4326050648450575,0.1647781401435136,0.7706092485596722,-0.9394957895294233,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6663560011239241
-0.05412207382375996,-1.1499081970165121,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.7170229953063867
0.468241515438257,0.8348440797283009,-0.11335619471216177,0.3912796880312974,1.0256657364364712,-0.8890487527706071,0.1658488153336053,3.1695026122903753,0.30493194431106313,1.1075493866451993
-0.7673492822392062,-1.1668718916895446,-0.9973216379839958,-0.4653114239618102,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6270389484884722
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-4.425874449157009,-0.37023575903489
-0.48607658032888934,-0.1744957533171382,-0.9973216379839958,0.21537258467556994,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,0.9333429655540216,0.30493194431106313,-0.6325513780021055
-0.8778492722754021,-1.3365088384198707,-0.9973216379839958,-0.5417927732469091,0.48920100047222315,-0.06636909909262463,0.1658488153336053,1.352622899317088,-3.243172850789991,-0.32433125714524985
-0.6267129312840478,0.6143160489788773,-0.9973216379839958,1.033723022026128,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.7526646529629742
-0.8878947259150562,1.2843819885636645,-0.11335619471216177,1.8291290545911565,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,0.3293228310907536,0.30493194431106313,1.6701470691868943
2.7586049452794086,1.2250090572080505,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5681201698034503
2.678241316162175,1.1571542785159201,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5543093183322318
-0.526258394887506,1.2843819885636645,-0.9973216379839958,1.5537961971648004,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.05175049911709998
1.9449232004674202,0.5379794229502306,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.7507509540006122
-0.9180310868340188,1.1486724311794039,-0.11335619471216177,1.7373514354490378,1.2220254580338974,1.5789902082633405,-1.5721630601813377,0.17922141802183977,0.30493194431106313,0.4443135595202447
-0.8075310967978229,-0.1490502113075893,-0.9973216379839958,0.48305730717341605,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.25801740744801344
-0.28516750753580594,-1.344990685756387,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6838755822892031
0.14678699896932348,0.029068582759252882,1.654574691831506,-0.0905528124648256,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.16372453561186434
1.523014147601945,0.1817418348165462,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.7120678812949031
0.5887869591141071,0.809398537718752,-0.11335619471216177,0.284205799032159,1.0256657364364712,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.29141838046900015
1.0609232801778532,-0.2084231426632034,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6843248709428074
-0.6468038385633561,0.4955701862676491,-0.9973216379839958,0.9342972679554995,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3421564875009085
-0.0038948056254891057,0.3513787815468721,1.654574691831506,0.3147983387461985,-1.512912650615374,-0.8890487527706071,1.0348547530910768,0.6080000661313143,0.30493194431106313,-0.062475579048059164
-0.9180310868340188,1.2080453625350178,-0.11335619471216177,1.7832402450200973,1.0256657364364712,-1.7117284064485898,-1.5721630601813377,-0.018828238862748294,0.30493194431106313,2.481507035299475
2.216150448738083,1.0977813471603062,-0.11335619471216177,-0.6947554718171068,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.49714189091035155
1.6134232303588325,1.1486724311794039,-0.11335619471216177,-0.18997856653545417,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6268459642809214
-0.5363038485271602,1.267418293890632,1.654574691831506,1.5461480622362906,-1.512912650615374,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,2.805620775098554
-0.8979401795547104,1.2080453625350178,-0.11335619471216177,1.7755921100915872,1.0256657364364712,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.26172424328593846
-0.4258038584909643,-1.463736548467615,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.43266822414361505
1.4928777866829825,0.1562962928069973,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5488280166214821
-0.8075310967978229,0.09692336145138325,0.7706092485596722,0.697205085171693,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,1.7336706202750114,0.30493194431106313,0.03748706572179088
-0.6668947458426645,-0.8021524562193441,-0.9973216379839958,-0.22057110624949372,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.12025725252429507
