Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.5221472223809799,-0.44260766926942663,-0.39837654392254906,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,0.8193039638916373,1.7865168912431637,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.2916618831468314,-0.014152257245977158,0.3786454171751163,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.0745522143406837,-0.44260766926942663,-0.03679206697611071,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,2.9867163630898577,1.7557437442689987,-0.33771564962958794,False,True,False,False,False,True,False,True,False,False
-0.8273256369539091,1.7412616543237192,1.740357170781916,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.41024847037090584,-0.014152257245977158,-0.7214945871512812,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6849090434865421,0.5897217293220749,0.7017634604038484,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.745944726401128,-0.014152257245977158,0.9248687759665445,1.5807143675325446,False,False,True,False,False,True,False,True,False,False
1.5022029276194506,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5831829052955657,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-0.44260766926942663,0.9941083566584158,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
2.224458508775383,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.2509714278704408,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.9087065475066902,3.487836747642693,1.8711430454221172,-0.2411261962274814,False,True,False,False,False,True,False,True,False,False
1.1156436024937404,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8476708645921044,0.31818357933880176,0.47865814484115243,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.857843478411202,1.6220511279135768,0.07091394743346667,0.8003533967664467,True,False,False,False,False,True,False,True,False,False
-0.7764625678584209,1.492461907907286,1.740357170781916,0.37022871837679905,True,False,False,False,False,True,False,True,False,False
0.6680485944534441,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.1970245130465214,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.7561173402202257,-0.44260766926942663,-0.43684297764025526,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,0.8193039638916373,1.1710539517598644,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8476708645921044,-0.44260766926942663,-0.8522804617914823,-0.4632204171074844,False,True,False,False,True,False,False,False,True,False
-0.48145676710458934,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.15941790349856205,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.2478875821420097,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.888361319868495,1.3505129779303036,1.8480631851914935,-0.0329183571832679,False,True,False,False,False,True,False,True,False,False
-0.16610573871256246,-0.44260766926942663,0.5017380050717762,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6950816573056398,-0.44260766926942663,-0.6060952859981625,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8273256369539091,1.8516333624831394,1.7865168912431637,0.3688648162165154,True,False,False,False,False,True,False,True,False,False
-0.6950816573056398,-0.014152257245977158,-0.0906450741808994,0.6927244077422883,True,False,False,False,False,True,False,False,True,False
1.095298374855545,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8985339336875926,0.31818357933880176,0.10938038115117288,1.3473020618792082,False,False,False,True,False,True,False,True,False,False
-0.13558789725526954,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.49162938092368696,1.018177141345525,0.6017507327378123,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.4712841532854917,0.31818357933880176,0.8479359085311321,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
2.305839419328164,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.7666908869159892,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
0.43407847661419835,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8781887060493974,-0.44260766926942663,-0.906133468996271,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.7561173402202257,-0.44260766926942663,-0.5676288522804563,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.4411672447048647,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.25765926308444126,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.48145676710458934,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1966235801698554,1.193595715890128,1.2787599661694418,0.37076851703967767,False,True,False,False,False,True,False,True,False,False
-0.3593854012754176,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8069804093157138,-0.44260766926942663,-0.7676543076125286,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.6137007467528587,-0.014152257245977158,-0.4445362643837965,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-0.44260766926942663,-0.19065780184693554,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
1.8480717974687704,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.918879161325788,0.31818357933880176,0.9017889157359207,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.3695580150945153,-0.44260766926942663,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.4204210841900035,-0.014152257245977158,0.36325884368803385,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6849090434865421,0.31818357933880176,0.7248433206344722,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8069804093157138,-0.44260766926942663,0.20169982207366777,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.4204210841900035,-0.44260766926942663,-0.8292006015608586,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.43407847661419835,-0.014152257245977158,-0.006018920001945749,0.17981524547589556,False,False,True,False,False,True,False,False,False,True
1.9904883909361373,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.5119746085618823,1.193595715890128,1.5326384287063026,0.6199210796823902,True,False,False,False,False,True,False,True,False,False
-0.7561173402202257,1.6220511279135768,1.64034444311588,-0.04936585327541266,True,False,False,False,False,True,False,True,False,False
-0.5526650638382729,-0.014152257245977158,1.5634115756804676,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.5628376776573705,-0.44260766926942663,-0.6907214401771162,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.40356063515690543,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
2.3567024884236525,-0.44260766926942663,-0.6984147269206574,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.9497979356597468,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
0.46459631807149127,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.5835838381722316,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.7662899540393233,1.8516333624831394,0.8556291952746733,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.6950816573056398,-0.014152257245977158,0.9171754892230032,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.9732270090263734,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.4000758565518082,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,-0.44260766926942663,1.163360665016323,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.8476708645921044,2.306449400784529,1.771130317756081,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.2881771045417342,-0.44260766926942663,-0.6599482932029512,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.21696880780805067,1.3505129779303036,0.9248687759665445,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8476708645921044,2.306449400784529,1.3556928336048542,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.9087065475066902,1.3505129779303036,1.8095967514737874,-0.3960488514150894,False,True,False,False,True,False,False,True,False,False
-0.5119746085618823,0.5897217293220749,0.3940319906621988,0.8615521284925343,False,False,True,False,False,True,False,True,False,False
-0.8985339336875926,2.2259251144816283,1.1710539517598644,0.33631877806052707,True,False,False,False,False,True,False,True,False,False
-0.48145676710458934,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.6747364296674445,0.8193039638916373,1.2172136722211118,-0.4632204171074844,False,True,False,False,False,False,True,True,False,False
0.08820960676487856,-0.44260766926942663,-0.34452353671776037,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8374982507730068,2.1407970022440934,1.548025002193385,0.4698802454455724,False,False,True,False,False,True,False,True,False,False
0.15941790349856205,0.31818357933880176,0.9941083566584158,-0.4632204171074844,False,False,True,False,True,False,False,True,False,False
-0.6340459743910539,-0.014152257245977158,1.1864405252469468,2.6145651016237226,False,False,True,False,False,True,False,True,False,False
-0.7764625678584209,0.31818357933880176,1.3095331131436065,1.667690315815099,False,True,False,False,False,True,False,True,False,False
-0.8680160922302997,2.050506539937026,1.771130317756081,0.13292722841252388,False,True,False,False,False,True,False,True,False,False
-0.6137007467528587,2.8839627610746414,1.57879814916755,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.6849090434865421,0.31818357933880176,0.23247296904783274,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.45093892564729643,-0.44260766926942663,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.7561173402202257,1.492461907907286,1.6634243033465037,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.16959051731765967,-0.014152257245977158,1.001801643401957,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.6477033668152488,-0.014152257245977158,-0.20604437533401804,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.49162938092368696,1.018177141345525,1.5249451419627613,3.0060899410315125,False,True,False,False,False,True,False,True,False,False
-0.15593312489346484,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
0.2611440416895385,-0.44260766926942663,-0.8215073148173173,3.113665456012567,False,False,False,True,False,True,False,False,False,True
2.672053516815679,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.143077598222602,1.193595715890128,-0.45222955112733776,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.7154268849438351,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.7768635007350868,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8374982507730068,0.5897217293220749,1.1248942312986168,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6340459743910539,-0.44260766926942663,0.7479231808650959,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6238733605719563,1.193595715890128,1.001801643401957,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4204210841900035,-0.44260766926942663,-0.8830536087656473,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6747364296674445,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.43407847661419835,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.08820960676487856,1.193595715890128,0.055527373946384184,0.06279221129252283,False,False,True,False,False,True,False,True,False,False
-0.8985339336875926,1.018177141345525,1.540331715449844,0.5035054945465836,False,False,True,False,False,True,False,True,False,False
1.8684170251069656,-0.44260766926942663,-0.6753348666900337,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.48145676710458934,-0.44260766926942663,-0.6984147269206574,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,1.018177141345525,1.4864787082450552,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8781887060493974,0.5897217293220749,1.7788236044996224,0.5773282005274395,False,True,False,False,False,True,False,True,False,False
-0.7662899540393233,0.8193039638916373,1.4095458408096428,0.32369447497892684,False,False,False,True,False,False,True,True,False,False
-0.9087065475066902,1.7412616543237192,0.4094185641492813,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.254976350232676,-0.44260766926942663,-0.683028153433575,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,0.8193039638916373,1.0094949301454983,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.5424924500191752,0.8193039638916373,0.9633352096842507,-0.4405818989231804,False,False,False,True,False,True,False,True,False,False
0.24079881405134318,-0.44260766926942663,-0.32913696323067787,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.857843478411202,1.9543869644983554,1.740357170781916,2.4563744622340957,False,True,False,False,False,True,False,True,False,False
-0.8781887060493974,1.193595715890128,-0.683028153433575,-0.2503105437074814,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,-0.44260766926942663,-0.8292006015608586,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6238733605719563,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.745944726401128,0.8193039638916373,0.5555910122765648,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.02717392385029271,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.143077598222602,3.2582545130731297,-0.43684297764025526,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.25765926308444126,-0.44260766926942663,0.34787227020095135,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7561173402202257,1.193595715890128,-0.9753730496881422,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6238733605719563,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.23062620023224553,1.8516333624831394,-0.3522168234613016,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.4712841532854917,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7154268849438351,-0.44260766926942663,-0.8984401822527297,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8781887060493974,1.8516333624831394,1.8172900382173285,1.2342847430172856,False,True,False,False,False,True,False,True,False,False
-0.5323198362000775,1.7412616543237192,0.9864150699148745,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.2881771045417342,1.3505129779303036,0.7094567471473897,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.4000758565518082,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.3567024884236525,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6747364296674445,0.8193039638916373,0.3709521304315751,0.771656848612533,True,False,False,False,False,True,False,True,False,False
-0.8171530231348115,-0.44260766926942663,0.032447513715760455,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.43407847661419835,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.1254152834361719,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3085223321799294,0.5897217293220749,0.46327157135407,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.542893382895841,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.16959051731765967,0.31818357933880176,0.07091394743346667,0.13292722841252388,False,False,True,False,False,True,False,False,False,True
-0.46111153946639405,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.8374982507730068,-0.014152257245977158,-0.5137758450756676,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.22714142162714832,-0.44260766926942663,0.9017889157359207,3.113665456012567,False,True,False,False,False,True,False,False,True,False
-0.918879161325788,0.8193039638916373,1.8403698984479524,-0.1754250020288597,False,True,False,False,False,True,False,True,False,False
-0.6747364296674445,0.31818357933880176,1.3710794070919365,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.48145676710458934,-0.44260766926942663,0.8864023422488383,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5018019947427846,-0.44260766926942663,1.1787472385034055,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.254976350232676,-0.44260766926942663,-0.936906615970436,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.7052542711247375,0.5897217293220749,0.2478595425349152,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4712841532854917,-0.014152257245977158,-0.9753730496881422,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,1.6220511279135768,1.2095203854775705,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.8551605655594368,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.427910785157336,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6035281329337611,-0.44260766926942663,-0.5753221390239976,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1457605110743672,-0.014152257245977158,0.6402171664555185,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.9192800942024537,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5933555191146634,0.31818357933880176,1.1556673782727818,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.6035281329337611,-0.44260766926942663,-0.8215073148173173,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.41024847037090584,-0.44260766926942663,-0.4445362643837965,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6950816573056398,1.9543869644983554,1.2172136722211118,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.1254152834361719,0.5897217293220749,-0.1829645151033943,0.22629975120481463,False,False,False,True,False,True,False,False,False,True
-0.20679619398895302,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.41024847037090584,-0.44260766926942663,1.3864659805790192,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.1461614439510333,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,False,True,False,False,True
-0.6035281329337611,-0.014152257245977158,1.540331715449844,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.0922145291271135,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.064780533398252,-0.014152257245977158,0.06322066068992542,1.0000510764416275,False,False,True,False,False,True,False,False,False,True
-0.1762783525316601,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,1.193595715890128,0.25555282927845646,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.7901199602826158,0.5897217293220749,-0.7599610208689874,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8985339336875926,1.7412616543237192,1.832676611704411,-0.12649759068588098,False,True,False,False,False,True,False,True,False,False
0.22045358641314788,-0.44260766926942663,0.7017634604038484,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.888361319868495,1.3505129779303036,-0.5984019992546213,2.636097587394358,True,False,False,False,False,True,False,True,False,False
-0.8171530231348115,-0.014152257245977158,-0.46761612461442026,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.41024847037090584,-0.44260766926942663,-0.0521786404631932,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.44425109043329597,0.31818357933880176,-0.12141822115506437,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.36287017988051484,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.21028097259405024,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
