Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
1.3394411065138883,-0.44260766926942663,-0.38298997043546656,1.7888929104125475,False,False,True,False,False,True,False,False,False,True
-0.8985339336875926,0.31818357933880176,1.8249833249608698,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.745944726401128,-0.44260766926942663,-0.6291751462287863,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.064780533398252,-0.014152257245977158,-0.6060952859981625,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.5225481552576459,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.25765926308444126,0.31818357933880176,0.09399380766409039,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6238733605719563,2.1407970022440934,1.6480377298594213,0.41020520307299313,False,False,False,True,False,True,False,True,False,False
-0.8069804093157138,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.3797306289136129,1.018177141345525,1.4633988480144315,0.4857493043325292,True,False,False,False,False,True,False,True,False,False
-0.3390401736372224,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.2478875821420097,1.3505129779303036,0.19400653533012652,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.5323198362000775,1.492461907907286,1.57879814916755,-0.3843185228474835,False,False,True,False,False,True,False,True,False,False
-0.1966235801698554,0.31818357933880176,1.2710666794259005,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.7666908869159892,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.857843478411202,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.34921278745632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4712841532854917,-0.014152257245977158,0.4094185641492813,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.095298374855545,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.9599705494788444,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.013516531426097851,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.6543912020292493,-0.44260766926942663,0.3786454171751163,1.1188637190802304,False,False,True,False,False,True,False,False,True,False
-0.6340459743910539,-0.014152257245977158,0.41711185089282254,0.4111294629885279,False,False,True,False,False,True,False,True,False,False
-0.7357721125820303,1.492461907907286,1.70189073706421,0.9693134773510433,False,False,True,False,False,True,False,True,False,False
-0.1762783525316601,-0.44260766926942663,-0.9753730496881422,2.841511096101258,True,False,False,False,False,True,False,False,True,False
0.7901199602826158,-0.44260766926942663,-0.6137885727417038,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6137007467528587,-0.44260766926942663,-0.8368938883043998,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,-0.44260766926942663,1.001801643401957,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.8684170251069656,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5526650638382729,0.31818357933880176,1.540331715449844,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.9427091675690804,-0.44260766926942663,-0.9599864762010597,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
-0.8985339336875926,1.492461907907286,1.8095967514737874,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.037346537669390355,-0.44260766926942663,0.5325111520459411,2.1697650172725536,False,True,False,False,False,True,False,False,True,False
-0.46111153946639405,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1762783525316601,-0.44260766926942663,0.5478977255330236,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.8551605655594368,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.7127439720920696,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.857843478411202,2.1407970022440934,1.771130317756081,-0.11203525865569784,True,False,False,False,False,True,False,True,False,False
2.3872203298809453,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.15593312489346484,-0.014152257245977158,-0.15219136812922934,1.2474641309064531,False,False,False,True,False,True,False,False,False,True
2.316012033147262,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.6547921349059151,-0.014152257245977158,-0.13680479464214684,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.952881781388178,0.8193039638916373,0.3017125497397039,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
-0.8069804093157138,1.8516333624831394,1.7249705972948337,0.22590438413582822,False,True,False,False,False,True,False,True,False,False
-0.8273256369539091,1.193595715890128,1.2095203854775705,-0.1770695472578803,True,False,False,False,False,True,False,True,False,False
-0.7052542711247375,0.5897217293220749,1.2941465396565242,-0.4632204171074844,False,False,False,True,True,False,False,True,False,False
-0.888361319868495,1.3505129779303036,1.8403698984479524,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
2.6618809029965815,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,False,True,False,False,True
-0.7764625678584209,0.5897217293220749,0.7017634604038484,0.7290748739325326,True,False,False,False,False,True,False,True,False,False
-0.8374982507730068,0.31818357933880176,1.7557437442689987,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.254976350232676,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,False,True
-0.8781887060493974,-0.014152257245977158,-0.5291624185627501,1.325222519452541,True,False,False,False,True,False,False,False,True,False
2.0718693014889182,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.2580601959611073,-0.44260766926942663,-0.459922837870879,0.4997873179632985,False,False,True,False,False,True,False,False,False,True
-0.6747364296674445,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,1.018177141345525,0.5940574459942711,-0.4632204171074844,False,False,True,False,True,False,False,True,False,False
-0.0745522143406837,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.0745522143406837,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.13558789725526954,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.797208728373282,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8273256369539091,2.306449400784529,0.6171373062248948,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.7154268849438351,0.5897217293220749,1.6634243033465037,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.03386175906429313,1.018177141345525,1.2172136722211118,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.888361319868495,-0.44260766926942663,0.1324602413817966,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.7158278178205009,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.0546079195791545,0.31818357933880176,-0.459922837870879,1.325222519452541,False,False,True,False,False,True,False,False,False,True
-0.4000758565518082,0.5897217293220749,1.0094949301454983,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.888361319868495,2.2259251144816283,1.4095458408096428,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.5628376776573705,-0.014152257245977158,-0.8292006015608586,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.7290842773680299,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.0922145291271135,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.03386175906429313,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.857843478411202,-0.44260766926942663,-0.7676543076125286,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
1.2478875821420097,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8781887060493974,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,True,False
-0.8273256369539091,1.7412616543237192,1.509558568475679,0.17065809205303087,True,False,False,False,False,True,False,True,False,False
1.0749531472173497,-0.014152257245977158,-0.03679206697611071,1.590177028572545,False,True,False,False,False,True,False,False,False,True
-0.2881771045417342,-0.44260766926942663,-0.3676033969483841,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.41024847037090584,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6035281329337611,0.31818357933880176,0.8171627615569671,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.542893382895841,-0.44260766926942663,0.017060940228677976,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8781887060493974,3.1286652930668386,1.3479995468613128,-0.23818455091781235,False,False,True,False,False,True,False,True,False,False
-0.918879161325788,0.5897217293220749,-0.3906832571790078,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.24748664926534358,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4204210841900035,-0.44260766926942663,-0.7753475943560699,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.43407847661419835,-0.44260766926942663,-0.8138140280737761,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.13558789725526954,-0.014152257245977158,0.5863641592507298,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.000661004755235,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.16610573871256246,-0.014152257245977158,0.23247296904783274,0.9675339321405361,False,False,True,False,False,True,False,False,False,True
-0.8781887060493974,1.492461907907286,1.509558568475679,0.26675629169252596,True,False,False,False,True,False,False,True,False,False
-0.8273256369539091,0.31818357933880176,-0.6599482932029512,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7154268849438351,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-0.44260766926942663,-0.65225500645941,0.9079191675885351,False,True,False,False,False,True,False,False,True,False
0.3120071107850267,-0.44260766926942663,-0.9676797629446009,2.442999354802557,False,False,False,True,False,True,False,False,False,True
-0.918879161325788,2.2259251144816283,1.478785421501514,-0.4420554119410936,False,False,True,False,False,True,False,True,False,False
-0.7968077954966162,0.5897217293220749,0.4863514315846937,0.4461573472450709,True,False,False,False,False,True,False,True,False,False
-0.8273256369539091,0.31818357933880176,0.3017125497397039,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
1.7768635007350868,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.10507005579797662,-0.44260766926942663,-0.0906450741808994,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,-0.44260766926942663,1.740357170781916,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8476708645921044,0.31818357933880176,1.8249833249608698,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.48145676710458934,0.5897217293220749,1.2402935324517355,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.7494295050062252,0.31818357933880176,-0.7907341678431524,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.1492452896794644,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.09489744197887898,0.5897217293220749,-0.09833836092444065,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7968077954966162,0.31818357933880176,1.709584023807751,1.6014860624983989,False,True,False,False,False,True,False,True,False,False
-0.8985339336875926,-0.44260766926942663,-0.6753348666900337,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6645638158483469,0.5897217293220749,1.6018780093981737,2.068637041775592,False,False,True,False,False,True,False,True,False,False
0.9732270090263734,-0.44260766926942663,0.432498424379905,1.513479670669386,False,False,False,True,False,True,False,False,False,True
2.0718693014889182,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.3085223321799294,-0.014152257245977158,1.417239127553184,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.6950816573056398,1.9543869644983554,1.3249196866306892,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.38990324273271054,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.34921278745632,-0.44260766926942663,-0.7676543076125286,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.10507005579797662,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.48145676710458934,-0.44260766926942663,-0.8522804617914823,1.4982976423454466,True,False,False,False,False,True,False,False,True,False
-0.7357721125820303,-0.014152257245977158,-0.10603164766798188,2.504833818034686,True,False,False,False,False,True,False,False,True,False
-0.6340459743910539,-0.44260766926942663,1.4941719949885965,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.7255994987629327,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.6645638158483469,-0.014152257245977158,-0.13680479464214684,2.634288998790292,True,False,False,False,False,True,False,False,True,False
-0.48145676710458934,0.31818357933880176,0.6325238797119773,0.7845304688646264,False,False,False,True,True,False,False,True,False,False
-0.8374982507730068,1.018177141345525,0.9556419229407094,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7662899540393233,2.382842376521805,0.5171245785588586,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.6238733605719563,-0.44260766926942663,-0.19065780184693554,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.1254152834361719,1.018177141345525,0.9787217831713332,0.8501673644287844,True,False,False,False,False,True,False,True,False,False
-0.6645638158483469,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
1.6141016796295247,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.857843478411202,3.3774650394832726,1.7942101779867048,-0.27287615778402274,False,True,False,False,False,True,False,True,False,False
2.651708289177484,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.2780044907226365,1.3505129779303036,1.132587518042158,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8476708645921044,-0.014152257245977158,1.832676611704411,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.1762783525316601,-0.014152257245977158,0.3940319906621988,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.2854941916899687,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
0.3120071107850267,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.17976313113675732,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6137007467528587,2.050506539937026,0.7710030410957196,-0.26450453526748174,True,False,False,False,False,True,False,True,False,False
-0.5628376776573705,0.8193039638916373,1.071041224093828,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.3797306289136129,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.5022029276194506,-0.44260766926942663,-0.9753730496881422,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6035281329337611,-0.44260766926942663,-0.4830026981015027,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,-0.44260766926942663,0.6402171664555185,-0.4632204171074844,False,False,True,False,False,True,False,False,True,False
-0.21696880780805067,-0.44260766926942663,0.8479359085311321,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.45093892564729643,0.31818357933880176,-0.2829772427694304,0.8518111538925343,False,False,False,True,False,True,False,False,False,True
0.01700131003119507,-0.014152257245977158,0.7325366073780134,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.2478875821420097,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8374982507730068,0.31818357933880176,-0.6137885727417038,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,0.8193039638916373,1.740357170781916,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.08820960676487856,-0.014152257245977158,1.071041224093828,0.8107389349626707,False,False,True,False,False,True,False,True,False,False
-0.2780044907226365,1.018177141345525,1.3787726938354778,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.1762783525316601,-0.44260766926942663,-0.8138140280737761,1.325222519452541,True,False,False,False,False,True,False,False,True,False
-0.6645638158483469,0.5897217293220749,1.5941847226546326,1.1415445962382682,True,False,False,False,False,True,False,True,False,False
-0.8171530231348115,0.5897217293220749,1.4941719949885965,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.2885780374184002,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8781887060493974,1.193595715890128,-0.34452353671776037,0.3203894537548812,True,False,False,False,False,True,False,True,False,False
-0.24748664926534358,-0.44260766926942663,-0.8215073148173173,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3288675598181247,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.3903041756093764,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
2.733089199730265,0.5897217293220749,-0.9445999027139772,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.857843478411202,1.018177141345525,1.4557055612708902,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.8551605655594368,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.5119746085618823,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
2.478773854252824,-0.44260766926942663,-0.7061080136641987,2.0704070763525517,False,True,False,False,True,False,False,False,False,True
-0.5628376776573705,1.8516333624831394,0.6940701736603072,-0.03399411233307829,False,False,True,False,False,True,False,True,False,False
-0.7561173402202257,1.018177141345525,1.7172773105512924,-0.11846033295133487,False,True,False,False,False,True,False,True,False,False
0.48494154570968656,-0.014152257245977158,-0.8292006015608586,2.3471899117725554,False,False,False,True,False,True,False,False,False,True
2.824642724102144,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.7901199602826158,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.888361319868495,0.8193039638916373,-0.5522422787933738,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8781887060493974,-0.44260766926942663,0.5555910122765648,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.3390401736372224,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6950816573056398,0.31818357933880176,0.27863268950908016,0.6253970225377484,True,False,False,False,False,True,False,False,True,False
-0.6645638158483469,1.492461907907286,1.5864914359110913,0.8610712673144583,True,False,False,False,False,True,False,True,False,False
-0.6950816573056398,1.8516333624831394,1.70189073706421,-0.15289698519295944,True,False,False,False,False,True,False,True,False,False
-0.8985339336875926,2.7735910529152212,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6137007467528587,1.492461907907286,1.6018780093981737,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.5933555191146634,-0.44260766926942663,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
1.7260004316395987,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5933555191146634,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.7255994987629327,-0.44260766926942663,-0.7907341678431524,0.8142388232925336,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,0.5897217293220749,-0.5137758450756676,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.5526650638382729,0.5897217293220749,1.1710539517598644,0.3384953820401131,False,True,False,False,False,True,False,True,False,False
0.38321540751871014,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8069804093157138,-0.014152257245977158,-0.5830154257675388,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6849090434865421,-0.014152257245977158,-0.5445489920498326,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.48145676710458934,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8680160922302997,-0.44260766926942663,-0.7984274545866936,0.7290748739325326,True,False,False,False,False,True,False,False,True,False
0.16959051731765967,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6238733605719563,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
0.8308104155590064,-0.014152257245977158,0.27863268950908016,0.4641203648125286,False,False,True,False,False,True,False,False,False,True
-0.3186949459990271,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.3089232650565954,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,False,True,False,False,True
-0.5221472223809799,-0.014152257245977158,0.09399380766409039,1.8942725447216398,True,False,False,False,False,True,False,False,True,False
-0.745944726401128,-0.44260766926942663,-0.9753730496881422,2.219443987732554,True,False,False,False,False,True,False,False,True,False
2.4889464680719215,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.6950816573056398,0.31818357933880176,1.132587518042158,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.8273256369539091,1.193595715890128,1.3172263998871478,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
-0.7357721125820303,0.5897217293220749,1.032574790376122,0.2593827895834349,False,False,True,False,False,True,False,True,False,False
-0.745944726401128,0.31818357933880176,1.6941974503206687,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.9087065475066902,1.9543869644983554,0.6940701736603072,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.6070129115388583,0.31818357933880176,-0.17527122835985307,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.7764625678584209,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.5358046148051747,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.3186949459990271,0.31818357933880176,0.40172527740574004,0.31436346835339596,True,False,False,False,False,True,False,True,False,False
1.9599705494788444,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.013917464302764,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7052542711247375,0.31818357933880176,1.3018398264000655,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.5831829052955657,0.5897217293220749,1.1864405252469468,0.21348772105036312,False,False,False,True,True,False,False,True,False,False
0.6680485944534441,0.31818357933880176,-0.0906450741808994,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
