Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
0.4771608719319511,0.12066906725908323,0.5353538604680614,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.5087467731031603
-0.6352045282027348,-0.7902525962611153,-0.36404863315384006,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7330268813592846
3.843529846023764,-0.42702786359792405,-0.5839025760391938,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7540106384280306
-0.45956788607620547,-0.42702786359792405,0.6552741929509817,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3007785867618074
-0.3424767913251859,0.3380264773322531,1.2049090501643658,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.993985039966966
-0.9572050387680386,1.6580283741333042,1.384789548888746,0.8367341469065642,False,False,True,False,False,True,False,True,False,False,False,2.914128238098051
-0.5473862071394702,-1.2585307214539572,-1.992966482713506,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.09029690043847477
0.8869797035605196,-0.13025164786058943,-0.33406855003311003,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.9621502903252022
-0.8693867177047739,-0.7902525962611153,-1.8630527891903426,1.7383786064428282,True,False,False,False,False,True,False,False,True,False,False,0.1633168699401515
-0.6352045282027348,-0.42702786359792405,0.28551983446197765,1.8407687039621035,True,False,False,False,False,True,False,False,False,False,True,1.1376300860493094
0.33079700349317664,0.3380264773322531,0.015699086375407213,0.2158468225841651,False,False,False,True,False,True,False,False,False,False,True,1.3160301263781975
-0.8693867177047739,1.1283179536244838,1.0550086345607157,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.354131602053739
-0.8693867177047739,-0.13025164786058943,-1.6831722904659623,-0.5678544387883805,True,False,False,False,True,False,False,False,True,False,False,0.29944473321345577
-0.5181134334517152,1.1283179536244838,1.0849887176814457,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.375213377594519
2.3506183879482645,-1.2585307214539572,-1.0236104618099011,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.38225687852287654
-0.9279322650802837,-1.2585307214539572,-1.982973121673263,1.1466919942552294,False,True,False,False,False,True,False,False,True,False,False,0.09330679711975727
-0.07902182813539184,-1.2585307214539572,-1.7131523735866923,1.6724862337219362,True,False,False,False,False,True,False,False,True,False,False,0.1745740075143846
-0.5181134334517152,0.12066906725908323,-0.7637830747635741,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.8156828843985283
3.4337110143951954,-0.7902525962611153,-0.7537897137233307,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.58490227839031
-0.2546584702619212,-0.42702786359792405,-1.6531922073452323,1.3324345245016205,True,False,False,False,False,True,False,False,True,False,False,0.28220281204323955
-0.9279322650802837,2.1263064993261467,0.34548000070343776,-0.5678544387883805,False,False,True,False,False,True,False,True,False,False,False,2.2986471540050895
-0.6937500755782446,1.3612521583959696,0.8251613306351185,0.11563932570629216,True,False,False,False,False,True,False,True,False,False,False,2.3148264732709305
-0.8693867177047739,-0.13025164786058943,-1.473311708620852,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.4025322643197274
1.033343571999294,-1.2585307214539572,-0.2641150227514066,3.6327843221684635,True,False,False,False,False,True,False,False,False,True,False,0.611009026300346
2.3798911616360194,0.12066906725908323,-0.1441946902684864,-0.1302879011887095,False,False,True,False,False,True,False,False,False,True,False,1.1462210467038145
-0.45956788607620547,-1.2585307214539572,-0.5639158539587071,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5207121258618712
-0.8693867177047739,-0.13025164786058943,-0.11421460714775633,0.608324414279536,False,False,True,False,False,True,False,False,False,False,True,1.0701467514841534
-0.9572050387680386,1.4663055509256204,1.4247629930497197,-0.4083365111571079,False,True,False,False,False,True,False,True,False,False,False,2.8257616566389
-0.9279322650802837,1.7460369761120562,-0.19416149546970313,-0.16134101030868592,True,False,False,False,False,True,False,True,False,False,False,1.6940607825341163
-0.6352045282027348,2.1263064993261467,1.3048426605667993,-0.36718698205477357,False,False,True,False,False,True,False,True,False,False,False,3.1345188463705767
-0.3424767913251859,-0.42702786359792405,0.6752609150314683,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3095974246381585
0.6820702877462353,0.7012512099954441,0.21556630718027422,0.45392255712004087,False,True,False,False,False,True,False,False,False,False,True,1.5834215297027547
-0.9279322650802837,-1.2585307214539572,0.5953140267095215,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,0.8698601408906403
0.9455252509360295,-1.2585307214539572,-0.33406855003311003,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.5899397495313685
-0.7230228492659995,0.3380264773322531,-0.05425444090629624,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.2761504255788585
-0.8986594913925289,-1.2585307214539572,-1.8330727060696126,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.13845524733899467
0.1844331350544022,0.5297493005399376,-0.1641814123489731,0.394791943930896,False,False,True,False,False,True,False,False,False,False,True,1.2822159862263423
1.8237084615686763,-1.2585307214539572,-0.7138162695623573,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.4755636756426338
0.4771608719319511,-0.7902525962611153,0.9350883020777954,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.2267755579225332
-0.04974905444763695,-0.42702786359792405,-1.6731789294257189,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2733839741668883
1.1504346667503136,0.3380264773322531,-0.6238760202001672,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.9514157190699525
-0.22538569657416632,-0.13025164786058943,0.22555966822051757,0.23226722996530383,True,False,False,False,False,True,False,False,False,False,True,1.23705037327526
-0.8693867177047739,0.3380264773322531,0.05567253053638061,0.29136712595279196,False,False,True,False,False,True,False,False,False,False,True,1.338818526834963
1.2089802141258235,-1.2585307214539572,0.24554639030100425,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.7645137570457531
1.091889119374804,-0.42702786359792405,-1.0835706280513613,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.5335396915192498
-0.8986594913925289,2.489531231989338,1.3648028268082595,-0.1466204683303127,False,True,False,False,True,False,False,True,False,False,False,3.410515730653011
-0.5473862071394702,0.12066906725908323,0.6053073877497649,0.6767792681617955,True,False,False,False,False,True,False,False,False,False,True,1.5460655978795634
-0.5473862071394702,-0.42702786359792405,0.4554069721461146,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2125902079982949
0.8577069298727648,-0.42702786359792405,0.26553311238149097,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.1288112481729582
0.9747980246237843,0.3380264773322531,0.6352874708704949,-0.04023797605950164,True,False,False,False,False,True,False,False,False,False,True,1.6692503334580604
-0.3424767913251859,1.2489481408524516,1.1649356060033924,0.6792101933706826,False,True,False,False,True,False,False,True,False,False,False,2.50168174259419
1.5017079510033724,0.12066906725908323,0.005705725335163862,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,1.2261899569389643
-0.8986594913925289,1.7460369761120562,1.2748625774460693,-0.131154369579996,True,False,False,False,False,True,False,True,False,False,False,2.8799033303079975
-0.6644773018904897,1.3612521583959696,1.2548758553655825,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.633857044907629
0.9747980246237843,0.7012512099954441,-0.13420132922824304,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.3626256988677095
-0.16684014919865653,1.2489481408524516,1.154942244963149,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.49445144854045
-0.5181134334517152,2.1263064993261467,1.234889133285096,0.2155980285329357,False,False,False,True,False,True,False,True,False,False,False,3.07356986880226
-0.07902182813539184,-0.13025164786058943,-0.47397560459651694,1.147899421320753,True,False,False,False,False,True,False,False,True,False,False,0.8934252695876876
-0.7230228492659995,-1.2585307214539572,-2.052926648954966,1.0477758538873287,True,False,False,False,False,True,False,False,True,False,False,0.07223752035077981
-0.13756737551090162,-1.2585307214539572,-1.2834378488562284,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.3039995648095317
0.5942519666829706,-1.2585307214539572,0.8651347747960919,2.0251324506911526,True,False,False,False,False,True,False,False,False,False,True,0.9511273512852676
1.7651629141931664,-0.42702786359792405,-0.8437299630855208,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.6393657460354646
-0.9572050387680386,-0.13025164786058943,-1.2034909605342814,0.041915703931161195,True,False,False,False,True,False,False,False,True,False,False,0.5350733757420767
-0.6352045282027348,2.057029549674359,1.2548758553655825,0.22418519290718583,False,False,True,False,False,True,False,True,False,False,False,3.049590264807803
-0.7230228492659995,-1.2585307214539572,-1.8130859839891258,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.14447504070155961
-0.6644773018904897,-1.2585307214539572,-0.39402871627457015,1.7950048642498442,False,False,True,False,False,True,False,False,True,False,False,0.5718803694436736
1.1211618930625589,-0.7902525962611153,-1.2234776826147682,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.40639314147898165
1.911526782631941,-1.2585307214539572,-0.5439291318782203,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.5267319192244362
-0.8693867177047739,1.5649880444253976,0.30550655654246434,-0.3298579084225541,True,False,False,False,False,True,False,True,False,False,False,2.0181793683688114
-0.6352045282027348,0.3380264773322531,1.3148360216070427,1.4427077032080575,False,False,True,False,False,True,False,False,False,False,True,2.056653141223071
-0.3424767913251859,0.12066906725908323,0.8251613306351185,1.286973066049706,True,False,False,False,False,True,False,False,False,False,True,1.6633533328911168
-0.7230228492659995,0.7012512099954441,1.2748625774460693,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.252117474517464
-0.22538569657416632,0.8563935583878441,1.0450152735204723,0.9873729790613404,True,False,False,False,False,True,False,False,False,False,True,2.1942384140127555
0.8869797035605196,-0.7902525962611153,0.2555397513412476,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.9685070194125263
-0.6644773018904897,-0.42702786359792405,-1.0735772670111179,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5379491104574254
-0.22538569657416632,0.3380264773322531,1.1649356060033924,0.21129629913103404,True,False,False,False,False,True,False,False,False,False,True,1.971196639510201
-0.5473862071394702,-0.42702786359792405,-0.4839689656367603,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7981048278097869
-0.313204017637431,0.12066906725908323,0.5953140267095215,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.5407343371972202
-0.48884065976396035,-1.2585307214539572,-0.1441946902684864,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.6471277864757359
-0.6352045282027348,0.3380264773322531,1.264869216405826,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,2.0281676406521143
-0.4302951123884506,-0.13025164786058943,-1.6032254021440155,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.3387161736348926
-0.07902182813539184,0.5297493005399376,0.39544680590465453,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.6193244145299812
-0.8693867177047739,0.12066906725908323,-2.1228801762366696,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.0906314315998365
0.06734204030338262,1.2489481408524516,-0.11421460714775633,-0.06377778747355924,False,False,True,False,False,True,False,False,False,False,True,1.5762041037154146
0.1551603613666473,-0.42702786359792405,0.6153007487900082,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.2831409110091048
1.6480718194421469,-0.7902525962611153,0.39544680590465453,0.9515255385789888,False,False,True,False,False,True,False,False,False,True,False,1.0216799538116454
0.7698886088095,-1.2585307214539572,0.7452144423131718,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.9150085911098778
0.008796492927872835,-0.7902525962611153,-0.2441283006709199,2.778417116550122,True,False,False,False,False,True,False,False,True,False,False,0.7786036822728153
-0.8693867177047739,1.4663055509256204,0.9250949410375521,-0.43274617454707887,False,True,False,False,False,True,False,True,False,False,False,2.445954982359478
-0.07902182813539184,2.3772272144458197,1.035021912480229,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,3.0400660325708024
-0.6937500755782446,1.2489481408524516,1.3248293826472861,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.617366447454037
0.3600697771809315,-0.42702786359792405,0.9750617462387688,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.441879992783427
0.9162524772482745,-0.7902525962611153,-0.2741083837916499,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.7672094820444325
1.3846168562523529,0.7012512099954441,0.465400333186358,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.7411328374420731
-0.5181134334517152,0.3380264773322531,-1.473311708620852,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.4671622093636892
-0.13756737551090162,0.3380264773322531,0.4554069721461146,0.4484291324108558,False,True,False,False,True,False,False,False,False,False,True,1.5667025314026164
-0.4302951123884506,-0.42702786359792405,-1.6232121242245021,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2954310688577664
-0.5473862071394702,-1.2585307214539572,-0.6538561033208973,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.4936230557303288
0.1551603613666473,-1.2585307214539572,0.11563269677784072,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.7253851001890806
-0.9279322650802837,0.3380264773322531,1.354809465768016,-0.5678544387883805,True,False,False,False,False,False,True,False,False,False,True,2.079441541679836
0.008796492927872835,0.3380264773322531,1.0550086345607157,1.8152002429082905,False,True,False,False,False,True,False,False,False,False,True,1.9085285382540962
-0.4302951123884506,-0.13025164786058943,0.895114857916822,2.183006342723181,True,False,False,False,False,True,False,False,False,False,True,1.5659486868047932
-0.2839312439496761,-0.7902525962611153,-1.7231457346269357,-0.5678544387883805,True,False,False,False,True,False,False,False,True,False,False,0.2164898043392706
-0.7522956229537544,-1.2585307214539572,-2.1228801762366696,-0.5678544387883805,False,True,False,False,True,False,False,False,True,False,False,0.05116824358180238
-0.45956788607620547,-0.13025164786058943,0.695247637111955,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.467770085751201
-0.6644773018904897,0.3380264773322531,-0.6838361864416272,3.007895911447611,True,False,False,False,False,True,False,False,True,False,False,0.9172331183848045
3.9606209407747834,0.5297493005399376,-0.4040220773148135,-0.35353613465792927,False,True,False,False,False,True,False,False,False,True,False,1.1377409455247824
-0.8986594913925289,-0.7902525962611153,-1.5932320411037721,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.26586467199559544
1.2382529878135784,-0.7902525962611153,0.28551983446197765,2.9898294097771103,True,False,False,False,False,True,False,False,False,True,False,0.9799012196409089
-0.7815683966415092,-1.2585307214539572,-2.012953204793993,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.0842771070759098
3.5215293354584603,0.12066906725908323,-0.22414157859043318,0.9797493152483515,False,False,True,False,False,True,False,False,False,True,False,1.1035709612450677
1.0040707983115391,-1.2585307214539572,-0.13420132922824304,1.9683802848082044,True,False,False,False,False,True,False,False,False,True,False,0.6501376831570184
-0.020476280759882056,-0.7902525962611153,-1.533271874862312,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.28865307245236077
0.06734204030338262,-0.13025164786058943,-0.05425444090629624,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.099600331800231
-0.313204017637431,0.9980274257327787,1.1649356060033924,-0.08146468751969341,False,True,False,False,False,True,False,True,False,False,False,2.3555553447305426
0.33079700349317664,-0.42702786359792405,-1.8230793450293692,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.20724269009425403
-0.6937500755782446,2.3772272144458197,1.1849223280838792,-0.5384793425579135,False,False,False,True,False,True,False,True,False,False,False,3.1770059439478655
-0.48884065976396035,0.8563935583878441,1.1849223280838792,0.7505942234097529,False,False,False,True,False,True,False,True,False,False,False,2.2862124792707754
-0.7522956229537544,0.3380264773322531,1.1649356060033924,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.971196639510201
-0.5473862071394702,0.12066906725908323,0.39544680590465453,-0.3578225007405383,False,False,True,False,False,True,False,False,False,False,True,1.4341091235503538
-0.48884065976396035,0.9980274257327787,1.1149688008021756,-0.08183011933882862,True,False,False,False,False,True,False,True,False,False,False,2.3215155276101593
2.20425451950949,-0.7902525962611153,-0.6438627422806539,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.6266810125610464
1.4724351773156175,-1.2585307214539572,-1.0635839059708745,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.3702172917977466
-0.8401139440170191,-0.7902525962611153,-0.2741083837916499,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.7672094820444325
-0.8986594913925289,0.9980274257327787,0.4354202500656279,-0.29389973698684735,True,False,False,False,False,True,False,False,False,False,True,1.8585740147729428
0.506433645619706,0.12066906725908323,0.3754600838241678,-0.2930462955482133,False,True,False,False,False,True,False,False,False,False,True,1.423446602185667
4.165530356589068,-1.2585307214539572,-0.41401543835505683,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.5658605760811086
-0.9572050387680386,-0.13025164786058943,-0.47397560459651694,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.8934252695876876
1.940799556319696,-1.2585307214539572,-0.7138162695623573,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.4755636756426338
1.1211618930625589,0.3380264773322531,0.21556630718027422,-0.5678544387883805,False,True,False,False,False,False,True,False,False,False,True,1.4299721286620242
-0.8693867177047739,-0.7902525962611153,-2.222813786639103,-0.5678544387883805,True,False,False,False,True,False,False,False,True,False,False,0.026586467199559545
-0.9279322650802837,1.3612521583959696,-0.11421460714775633,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.6174108050418678
1.355344082564598,0.12066906725908323,0.6352874708704949,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.5620593799265936
-0.576658980827225,-1.2585307214539572,-1.043597183890388,-0.5678544387883805,False,False,False,True,False,False,True,False,True,False,False,0.37623708516031157
1.2089802141258235,-0.13025164786058943,0.495380416307088,2.1450580943295816,False,True,False,False,False,True,False,False,False,True,False,1.3695914846976092
0.09661481399113751,-0.7902525962611153,1.005041829359499,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2533620251220927
-0.8401139440170191,0.5297493005399376,-1.903026233351316,-0.31781641730285415,True,False,False,False,False,True,False,False,True,False,False,0.23477194114003447
-0.7230228492659995,0.3380264773322531,1.1949156891241226,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.9882879398527749
-0.13756737551090162,-0.13025164786058943,-0.7537897137233307,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7559752281126588
-0.7815683966415092,2.1927550162520033,1.2049090501643658,-0.45731131350004256,True,False,False,False,False,True,False,True,False,False,False,3.0865932567229324
-0.40102233870069565,-0.13025164786058943,0.4753936942266013,0.5777743141998496,True,False,False,False,False,True,False,False,False,False,True,1.3597736245922498
-0.6644773018904897,0.7012512099954441,-0.6138826591599238,0.7378862844969999,True,False,False,False,False,True,False,False,False,False,True,1.0598199880082184
-0.7815683966415092,1.908949089252978,1.2748625774460693,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.9777931788144163
0.9455252509360295,0.7012512099954441,-0.31408182795262335,0.054462414686707365,False,False,False,True,False,True,False,False,False,False,True,1.2490735572954001
-0.6937500755782446,1.2489481408524516,1.2548758553655825,0.18225962566819848,False,False,True,False,True,False,False,True,False,False,False,2.566754389077854
-0.7522956229537544,0.12066906725908323,0.9350883020777954,-0.5678544387883805,True,False,False,False,False,False,True,False,False,False,True,1.7219972003968933
2.1457089721339804,-0.13025164786058943,0.2355530292607609,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.2419593033279395
1.091889119374804,-0.42702786359792405,0.7252277202326851,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.3316445193290367
-0.8693867177047739,0.7012512099954441,-1.7930992619086392,3.0719360952287214,True,False,False,False,False,True,False,False,True,False,False,0.3154226154786364
2.4384367090115293,-0.42702786359792405,-0.9136834903672243,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.6084998134682352
0.06734204030338262,0.12066906725908323,0.3754600838241678,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.423446602185667
1.6480718194421469,-1.2585307214539572,-0.37404199419408346,2.2885799186622737,True,False,False,False,False,True,False,False,False,True,False,0.5779001628062385
-0.6352045282027348,-0.13025164786058943,-1.5632519579830422,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.358351893845611
-0.7522956229537544,1.7460369761120562,0.7452144423131718,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.452354656620816
1.940799556319696,-0.7902525962611153,-0.9736436566086845,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.5013448100488371
3.609347656521725,-0.7902525962611153,-0.2041548565099465,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7937959492439921
-0.9572050387680386,1.1283179536244838,1.2848559384863127,0.4624909176727321,True,False,False,False,False,True,False,True,False,False,False,2.5157585478663838
0.6527975140584805,-0.7902525962611153,-1.4833050696610952,-0.5678544387883805,False,False,False,True,True,False,False,False,True,False,False,0.3076434061663319
-0.4302951123884506,-1.2585307214539572,-0.30408846691238,2.792656569977095,True,False,False,False,False,True,False,False,True,False,False,0.598969439575216
0.7406158351217451,-0.42702786359792405,0.1955795850997875,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0979453156057288
-0.2546584702619212,-0.42702786359792405,1.1149688008021756,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.5036118579178857
-0.2839312439496761,-1.2585307214539572,1.1849223280838792,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0474440450863074
0.5649791929952158,0.8563935583878441,0.14561277989857077,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.6029765659254862
-0.48884065976396035,-0.7902525962611153,-0.6338693812404106,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.6304790793038406
-0.2839312439496761,-0.7902525962611153,-1.7431324567074225,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.20889367085368213
0.8869797035605196,0.12066906725908323,0.44541361110587124,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4607654269620705
-0.8986594913925289,2.057029549674359,1.354809465768016,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,3.1354942159291497
-0.7522956229537544,0.3380264773322531,-0.2441283006709199,-0.5678544387883805,False,False,True,False,True,False,False,False,False,False,True,1.167905523409223
-0.7815683966415092,0.12066906725908323,1.1849223280838792,0.03223681277688268,False,True,False,False,True,False,False,False,False,False,True,1.8552787174554763
0.1258875876788924,-0.13025164786058943,-0.06424780194653959,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.0946914017475515
0.03806926661562773,-0.13025164786058943,0.9350883020777954,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.5855844070155116
2.3506183879482645,-0.13025164786058943,-0.28410174483189327,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.9866949405886001
-0.04974905444763695,0.12066906725908323,-0.2641150227514066,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.0822459185156945
-0.8693867177047739,0.7012512099954441,0.14561277989857077,1.2655178741472206,True,False,False,False,False,True,False,False,False,False,True,1.5392623635357459
-0.45956788607620547,0.3380264773322531,0.22555966822051757,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4356692287762158
2.2335272931972447,-1.2585307214539572,-0.9736436566086845,-0.5678544387883805,False,False,True,False,False,False,True,False,False,True,False,0.39730636192928903
-0.8693867177047739,1.5649880444253976,1.3248293826472861,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.8099266590365763
-0.313204017637431,0.3380264773322531,-0.33406855003311003,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.1166316223815012
-0.07902182813539184,0.3380264773322531,0.36546672278392445,-0.07940807123525934,False,False,True,False,False,True,False,False,False,False,True,1.5154286303748943
-0.7522956229537544,-0.7902525962611153,-1.1135507111720913,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.44817187564971805
-0.9279322650802837,1.2489481408524516,1.3448161047277727,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.631827035561518
-0.8693867177047739,-1.2585307214539572,-2.1228801762366696,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.05116824358180238
-0.13756737551090162,1.6580283741333042,1.0550086345607157,1.356933927183199,False,True,False,False,False,True,False,True,False,False,False,2.6528069558773018
